latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.30182,80.65833,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Venkatapuram,Mulugu,62
18.30182,80.65833,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Venkatapuram,Mulugu,62
18.3028,78.20645,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadwai,Kamareddy,50
18.30288,78.74438,2023-03-05,8:56,1,VIIRS,2023,3,9,24h,Mustabad,Rajanna Sircilla,50
18.30288,78.74438,2023-03-05,8:56,1,VIIRS,2023,3,9,48h,Mustabad,Rajanna Sircilla,50
18.30288,78.74438,2023-03-05,8:56,1,VIIRS,2023,3,9,7d,Mustabad,Rajanna Sircilla,50
18.30362,80.03175,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Venkatapur,Mulugu,50
18.30379,80.65576,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.30379,80.65576,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.30386,80.65765,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.30386,80.65765,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.3039,80.70422,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.3039,80.70422,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.3042,80.70133,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.3042,80.70133,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.30464,78.74168,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Mustabad,Rajanna Sircilla,50
18.30464,78.74168,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Mustabad,Rajanna Sircilla,50
18.30464,78.74168,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Mustabad,Rajanna Sircilla,50
18.30464,80.66069,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.30464,80.66069,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.30464,80.70579,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.30464,80.70579,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.30483,80.70728,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.30483,80.70728,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.30496,78.79218,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Thangallapalli,Rajanna Sircilla,50
18.30496,78.79218,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Thangallapalli,Rajanna Sircilla,50
18.30496,78.79218,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Thangallapalli,Rajanna Sircilla,50
18.30839,80.65978,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.30839,80.65978,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.30849,80.66165,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.30849,80.66165,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.30883,80.70335,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.30883,80.70335,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.30924,80.66469,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.30924,80.66469,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.30937,80.66658,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.30937,80.66658,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.31009,80.66965,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.31009,80.66965,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.31026,80.67154,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.31026,80.67154,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.31044,80.67352,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.31044,80.67352,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.31057,80.2579,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.31099,80.67091,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.31099,80.67091,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.31399,77.66824,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Pedda Kodapgal,Kamareddy,50
18.3152,77.57285,2023-03-05,7:16,1,VIIRS,2023,3,9,24h,Jukkal,Kamareddy,50
18.3152,77.57285,2023-03-05,7:16,1,VIIRS,2023,3,9,48h,Jukkal,Kamareddy,50
18.3152,77.57285,2023-03-05,7:16,1,VIIRS,2023,3,9,7d,Jukkal,Kamareddy,50
18.3156,80.26444,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.31624,79.65027,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Mogullapally,Jayashankar Bhupalpally,50
18.31624,79.65027,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Mogullapally,Jayashankar Bhupalpally,50
18.31649,79.69698,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Chityal,Jayashankar Bhupalpally,50
18.31729,77.67332,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Jukkal,Kamareddy,50
18.31778,80.66991,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.31778,80.66991,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.31799,79.68091,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Chityal,Jayashankar Bhupalpally,50
18.3181,80.61785,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Venkatapuram,Mulugu,50
18.32031,77.74543,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Bichkunda,Kamareddy,50
18.32058,80.66716,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.322,80.61271,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Venkatapuram,Mulugu,50
18.32219,78.1414,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Lingampet,Kamareddy,50
18.32219,78.1414,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Lingampet,Kamareddy,50
18.32219,78.1414,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Lingampet,Kamareddy,50
18.3225,80.26664,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.32364,80.62254,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.32384,80.65916,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Venkatapuram,Mulugu,50
18.32384,80.65916,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Venkatapuram,Mulugu,50
18.32384,80.65916,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.3241,80.62617,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.32422,80.62012,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.32525,80.62537,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.32534,80.28186,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Eturnagaram,Mulugu,50
18.32534,80.28186,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Eturnagaram,Mulugu,50
18.32534,80.28186,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Eturnagaram,Mulugu,50
18.32537,80.67246,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.32537,80.67246,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.32542,80.60542,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Venkatapuram,Mulugu,50
18.32542,80.60542,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.32542,80.60542,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.32546,80.60476,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Venkatapuram,Mulugu,50
18.32546,80.60476,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.32546,80.60476,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.32602,80.67804,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.32602,80.67804,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.32611,80.60878,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Venkatapuram,Mulugu,50
18.32611,80.60878,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Venkatapuram,Mulugu,50
18.32611,80.60878,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.32616,80.61226,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Venkatapuram,Mulugu,50
18.32616,80.61226,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Venkatapuram,Mulugu,50
18.32616,80.61226,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.32617,80.6732,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.32617,80.6732,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.32652,80.67542,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.32652,80.67542,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.32766,80.62212,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.32772,77.99361,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Gandhari,Kamareddy,50
18.32772,77.99361,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Gandhari,Kamareddy,50
18.32772,77.99361,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.32881,80.27313,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.32881,80.27313,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.32881,80.27313,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.32917,80.2739,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.32917,80.2739,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.32917,80.2739,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.3292,80.2749,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.3292,80.2749,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.32953,80.27656,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Eturnagaram,Mulugu,50
18.32953,80.27656,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Eturnagaram,Mulugu,50
18.32953,80.27656,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Eturnagaram,Mulugu,50
18.32986,80.27729,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Eturnagaram,Mulugu,50
18.32986,80.27729,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Eturnagaram,Mulugu,50
18.32986,80.27729,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Eturnagaram,Mulugu,50
18.33481,77.65886,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Jukkal,Kamareddy,50
18.33481,77.65886,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Jukkal,Kamareddy,50
18.33481,77.65886,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Jukkal,Kamareddy,50
18.33607,77.94577,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Nizamsagar,Kamareddy,60
18.33607,77.94577,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Nizamsagar,Kamareddy,60
18.3363,78.54017,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Machareddy,Kamareddy,50
18.33801,78.16428,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Gandhari,Kamareddy,50
18.33801,78.16428,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.33862,77.96046,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Nizamsagar,Kamareddy,51
18.33862,77.96046,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Nizamsagar,Kamareddy,51
18.3393,78.53405,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Machareddy,Kamareddy,50
18.34001,78.53612,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Machareddy,Kamareddy,100
18.34214,77.95237,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Nizamsagar,Kamareddy,50
18.34214,77.95237,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Nizamsagar,Kamareddy,50
18.34243,78.24186,2023-03-05,8:56,1,VIIRS,2023,3,9,24h,Tadwai,Kamareddy,50
18.34243,78.24186,2023-03-05,8:56,1,VIIRS,2023,3,9,48h,Tadwai,Kamareddy,50
18.34243,78.24186,2023-03-05,8:56,1,VIIRS,2023,3,9,7d,Tadwai,Kamareddy,50
18.34261,77.95625,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Gandhari,Kamareddy,50
18.34261,77.95625,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.34304,78.47289,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Machareddy,Kamareddy,50
18.34304,78.47289,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Machareddy,Kamareddy,50
18.34304,78.47289,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Machareddy,Kamareddy,50
18.34309,79.92244,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Ghanapur_Mulug,Jayashankar Bhupalpally,50
18.34309,79.92244,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Ghanapur_Mulug,Jayashankar Bhupalpally,50
18.34485,78.19646,2023-03-05,7:16,1,VIIRS,2023,3,9,24h,Tadwai,Kamareddy,50
18.34485,78.19646,2023-03-05,7:16,1,VIIRS,2023,3,9,48h,Tadwai,Kamareddy,50
18.34485,78.19646,2023-03-05,7:16,1,VIIRS,2023,3,9,7d,Tadwai,Kamareddy,50
18.34641,78.47234,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Machareddy,Kamareddy,50
18.34641,78.47234,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Machareddy,Kamareddy,50
18.34641,78.47234,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Machareddy,Kamareddy,50
18.34674,77.95561,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Gandhari,Kamareddy,50
18.34674,77.95561,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.34851,78.24267,2023-03-05,8:56,1,VIIRS,2023,3,9,24h,Tadwai,Kamareddy,50
18.34851,78.24267,2023-03-05,8:56,1,VIIRS,2023,3,9,48h,Tadwai,Kamareddy,50
18.34851,78.24267,2023-03-05,8:56,1,VIIRS,2023,3,9,7d,Tadwai,Kamareddy,50
18.34965,78.10373,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.35018,80.63227,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.35046,78.03693,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Lingampet,Kamareddy,50
18.35308,80.63927,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.35362,80.63833,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.35401,80.64226,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.35416,80.13296,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.35416,80.13296,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.35418,78.53172,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Machareddy,Kamareddy,50
18.35418,78.53172,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Machareddy,Kamareddy,50
18.35418,78.53172,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Machareddy,Kamareddy,50
18.35557,78.52149,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Machareddy,Kamareddy,50
18.35599,78.53056,2023-03-06,5:14,T,MODIS,2023,3,10,24h,Machareddy,Kamareddy,66
18.35599,78.53056,2023-03-06,5:14,T,MODIS,2023,3,10,48h,Machareddy,Kamareddy,66
18.35599,78.53056,2023-03-06,5:14,T,MODIS,2023,3,10,7d,Machareddy,Kamareddy,66
18.35603,78.54315,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Gambhiraopet,Rajanna Sircilla,50
18.35641,78.26594,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Tadwai,Kamareddy,50
18.35675,80.64058,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Venkatapuram,Mulugu,50
18.35728,80.64147,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Venkatapuram,Mulugu,50
18.35783,80.57185,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.35939,80.64095,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Venkatapuram,Mulugu,50
18.36102,78.05692,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.36169,80.55994,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Venkatapuram,Mulugu,61
18.36316,80.63699,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Venkatapuram,Mulugu,50
18.36404,78.15746,2023-02-27,5:20,T,MODIS,2023,2,9,7d,Tadwai,Kamareddy,66
18.36413,80.63538,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Venkatapuram,Mulugu,50
18.36457,80.65302,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.36553,80.65799,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.36608,80.6367,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Venkatapuram,Mulugu,50
18.36724,80.21426,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.36724,80.21426,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.36724,80.21426,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.36803,77.93092,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.36885,80.64884,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Venkatapuram,Mulugu,50
18.36987,80.65237,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Venkatapuram,Mulugu,50
18.36988,77.94891,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Gandhari,Kamareddy,50
18.36988,77.94891,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.37022,80.65835,2023-03-01,20:59,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.37063,80.55814,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Venkatapuram,Mulugu,50
18.37063,80.55814,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.37063,80.55814,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.37138,77.76659,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Bichkunda,Kamareddy,50
18.37186,80.6504,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Venkatapuram,Mulugu,50
18.3722,80.65565,2023-03-01,20:59,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.37317,80.6525,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.37593,79.98087,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Venkatapur,Mulugu,50
18.37593,79.98087,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Venkatapur,Mulugu,50
18.37593,79.98087,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.37697,80.64982,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.37728,78.18751,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Tadwai,Kamareddy,50
18.37735,80.65354,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,100
18.37798,80.56936,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Venkatapuram,Mulugu,50
18.37798,80.56936,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.37798,80.56936,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.37946,78.16553,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Gandhari,Kamareddy,50
18.38015,80.56731,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Venkatapuram,Mulugu,50
18.38015,80.56731,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.38015,80.56731,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.38308,80.56688,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Venkatapuram,Mulugu,50
18.38308,80.56688,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.38308,80.56688,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.38647,80.58759,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Venkatapuram,Mulugu,50
18.38647,80.58759,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Venkatapuram,Mulugu,50
18.38647,80.58759,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.38669,79.98991,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Bhupalpally,Jayashankar Bhupalpally,50
18.38669,79.98991,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.38683,80.60999,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Venkatapuram,Mulugu,100
18.38828,79.65157,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Tekumatla,Jayashankar Bhupalpally,50
18.38828,79.65157,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Tekumatla,Jayashankar Bhupalpally,50
18.3893,79.98377,2023-03-02,19:55,N,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.38993,79.97971,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.39056,78.25067,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Sadashivnagar,Kamareddy,50
18.3911,79.98467,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.39143,80.60755,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Venkatapuram,Mulugu,50
18.39177,79.98843,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.39275,78.01022,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Gandhari,Kamareddy,50
18.39275,78.01022,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Gandhari,Kamareddy,50
18.39275,78.01022,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Gandhari,Kamareddy,50
18.39285,80.55213,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Wazeed,Mulugu,50
18.39285,80.55213,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Wazeed,Mulugu,50
18.39285,80.55213,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.39298,80.63831,2023-03-03,4:48,T,MODIS,2023,3,9,7d,Venkatapuram,Mulugu,83
18.393,80.64741,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.39309,80.12533,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Bhupalpally,Jayashankar Bhupalpally,50
18.39309,80.12533,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.39346,80.61032,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Venkatapuram,Mulugu,100
18.39346,80.61032,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,100
18.39346,80.61032,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,100
18.39353,79.98613,2023-03-03,7:03,N,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.39445,78.00838,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.39478,80.6499,2023-03-03,7:03,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.39618,80.60551,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Venkatapuram,Mulugu,100
18.39618,80.60551,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,100
18.39618,80.60551,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,100
18.39621,80.64249,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.39664,79.96754,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.39688,80.609,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Venkatapuram,Mulugu,50
18.39688,80.609,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.39688,80.609,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
