latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.75374,79.30112,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Palakurthy,Peddapalli,50
18.75374,79.30112,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Palakurthy,Peddapalli,50
18.75374,79.30112,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Palakurthy,Peddapalli,50
18.75381,78.96587,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Gollapalli,Jagtial,50
18.75426,78.85179,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Mallial,Jagtial,50
18.75431,79.29713,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Palakurthy,Peddapalli,50
18.75431,79.29713,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Palakurthy,Peddapalli,50
18.75431,79.29713,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Palakurthy,Peddapalli,50
18.7547,78.96412,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Gollapalli,Jagtial,50
18.75573,78.95111,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.75582,79.12564,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Gollapalli,Jagtial,50
18.75582,79.12564,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Gollapalli,Jagtial,50
18.75582,79.12564,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Gollapalli,Jagtial,50
18.75604,78.95432,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.75645,78.96275,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Gollapalli,Jagtial,50
18.75806,78.85177,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Mallial,Jagtial,50
18.76005,78.85106,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.76032,78.95972,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.76186,78.85474,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.76356,78.85357,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.76412,78.85684,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.76569,78.85525,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.76575,78.96814,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.76587,78.86195,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.76599,79.37445,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Anthergaon,Peddapalli,50
18.76599,79.37445,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Anthergaon,Peddapalli,50
18.76633,78.96452,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.76868,79.37582,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Anthergaon,Peddapalli,50
18.76868,79.37582,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Anthergaon,Peddapalli,50
18.76951,78.86265,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.7703,78.85818,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.7704,79.46505,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Ramagundam,Peddapalli,50
18.77172,78.67554,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kathlapur,Jagtial,50
18.77229,78.67192,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kathlapur,Jagtial,50
18.7723,78.85794,2023-02-17,19:46,1,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.77371,79.46448,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Ramagundam,Peddapalli,50
18.77407,79.46485,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Ramagundam,Peddapalli,50
18.7863,77.9114,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Renjal,Nizamabad,80
18.78791,77.92173,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Renjal,Nizamabad,69
18.79258,78.83647,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.79697,79.08743,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Gollapalli,Jagtial,50
18.79697,79.08743,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Gollapalli,Jagtial,50
18.81785,79.45232,2023-02-19,4:46,T,MODIS,2023,2,7,7d,Ramagundam,Peddapalli,58
18.81896,78.02915,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Navipet,Nizamabad,50
18.82032,78.52699,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Kammarpally,Nizamabad,50
18.82475,78.98612,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.82481,79.06812,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Gollapalli,Jagtial,50
18.82806,78.36224,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Vailpur,Nizamabad,50
18.85018,78.55858,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Ibrahimpatnam,Jagtial,50
18.89041,78.9344,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Sarangapur,Jagtial,50
18.89041,78.9344,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.89107,78.93051,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Sarangapur,Jagtial,50
18.89107,78.93051,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.89172,78.92664,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Sarangapur,Jagtial,50
18.89172,78.92664,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.89404,79.01688,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Buggaram,Jagtial,50
18.89928,78.92195,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Sarangapur,Jagtial,50
18.90026,78.89436,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Raikal,Jagtial,50
18.90495,78.99831,2023-02-22,8:13,N,VIIRS,2023,2,8,24h,Jagityal_Rural,Jagtial,50
18.90495,78.99831,2023-02-22,8:13,N,VIIRS,2023,2,8,48h,Jagityal_Rural,Jagtial,50
18.90495,78.99831,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.90655,78.98965,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Jagityal_Rural,Jagtial,50
18.90655,78.98965,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Jagityal_Rural,Jagtial,50
18.90655,78.98965,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.91115,78.94469,2023-02-17,5:01,T,MODIS,2023,2,7,7d,Sarangapur,Jagtial,53
18.9127,79.41812,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Mandamarri,Mancherial,50
18.91327,79.42177,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Mandamarri,Mancherial,50
18.91482,79.41593,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Mandamarri,Mancherial,55
18.91556,79.05392,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Buggaram,Jagtial,50
18.91584,79.04951,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Buggaram,Jagtial,50
18.91614,79.05029,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Buggaram,Jagtial,50
18.91627,79.42955,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Mandamarri,Mancherial,50
18.92878,78.93996,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Sarangapur,Jagtial,50
18.94638,78.72955,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Mallapur,Jagtial,70
18.94638,78.72955,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Mallapur,Jagtial,70
18.94638,78.72955,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Mallapur,Jagtial,70
18.94651,78.73482,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Mallapur,Jagtial,50
18.94651,78.73482,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Mallapur,Jagtial,50
18.94651,78.73482,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
18.94714,78.74052,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Mallapur,Jagtial,50
18.94714,78.74052,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Mallapur,Jagtial,50
18.94714,78.74052,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
18.94753,78.72904,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Mallapur,Jagtial,83
18.94784,78.74062,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Mallapur,Jagtial,69
18.94784,78.74062,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Mallapur,Jagtial,69
18.94784,78.74062,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Mallapur,Jagtial,69
18.94872,78.74158,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Mallapur,Jagtial,50
18.94872,78.74158,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
18.94885,78.88832,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Raikal,Jagtial,50
18.949,78.73872,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Mallapur,Jagtial,62
18.95214,78.8889,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Raikal,Jagtial,50
18.95243,78.73408,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.95244,78.743,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.95332,78.74709,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.9535,78.73104,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.95428,78.73515,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.95455,78.74434,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Mallapur,Jagtial,100
18.95585,78.72256,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.9563,78.72902,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.95635,78.99769,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Sarangapur,Jagtial,50
18.95669,78.74032,2023-02-16,16:52,T,MODIS,2023,2,7,7d,Mallapur,Jagtial,59
18.95683,78.73354,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Mallapur,Jagtial,100
18.95719,78.72331,2023-02-17,19:46,1,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.95806,78.75295,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.95894,78.72058,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.96023,78.71893,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.96072,78.75391,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.96113,79.42077,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Mandamarri,Mancherial,50
18.96147,78.75243,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Mallapur,Jagtial,100
18.96291,78.75525,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.96902,79.41345,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Hajipur,Mancherial,50
18.96902,79.41345,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Hajipur,Mancherial,50
18.96902,79.41345,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.97033,78.72746,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.97161,79.5018,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Mandamarri,Mancherial,57
18.97238,79.41814,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Mandamarri,Mancherial,50
18.97238,79.41814,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Mandamarri,Mancherial,50
18.97238,79.41814,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Mandamarri,Mancherial,50
18.9728,79.38597,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Hajipur,Mancherial,58
18.97331,79.38951,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
18.97391,78.72692,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.97736,78.95641,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Sarangapur,Jagtial,50
18.97761,79.40781,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Mandamarri,Mancherial,50
18.97767,79.37549,2023-02-22,8:13,N,VIIRS,2023,2,8,24h,Hajipur,Mancherial,50
18.97767,79.37549,2023-02-22,8:13,N,VIIRS,2023,2,8,48h,Hajipur,Mancherial,50
18.97767,79.37549,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.97802,78.95543,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Sarangapur,Jagtial,50
18.97995,79.39953,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Hajipur,Mancherial,50
18.97995,79.39953,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.98063,77.99132,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Mudhole,Nirmal,50
18.98141,79.37487,2023-02-22,8:13,N,VIIRS,2023,2,8,24h,Hajipur,Mancherial,50
18.98141,79.37487,2023-02-22,8:13,N,VIIRS,2023,2,8,48h,Hajipur,Mancherial,50
18.98141,79.37487,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.9815,77.9959,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Mudhole,Nirmal,50
18.98199,79.39938,2023-02-19,19:59,N,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
18.98337,79.40321,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Mandamarri,Mancherial,50
18.98352,78.79896,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Raikal,Jagtial,50
18.98352,78.79896,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Raikal,Jagtial,50
18.98352,78.79896,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
18.98391,78.90194,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Raikal,Jagtial,50
18.98623,79.39181,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Hajipur,Mancherial,50
18.98623,79.39181,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Hajipur,Mancherial,50
18.98623,79.39181,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.9884,78.79968,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Raikal,Jagtial,50
18.9884,78.79968,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Raikal,Jagtial,50
18.9884,78.79968,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
18.98894,78.90959,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Raikal,Jagtial,50
18.98973,79.33466,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
18.99118,78.91982,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Raikal,Jagtial,50
18.9937,79.40455,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Mandamarri,Mancherial,50
18.9937,79.40455,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Mandamarri,Mancherial,50
18.9937,79.40455,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Mandamarri,Mancherial,50
18.99481,79.32246,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
18.99503,79.33614,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
18.99676,78.78336,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Mallapur,Jagtial,66
18.99676,78.78336,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Mallapur,Jagtial,66
18.99676,78.78336,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Mallapur,Jagtial,66
18.99723,79.49621,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Mandamarri,Mancherial,50
18.99812,79.4041,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Kasipet,Mancherial,50
18.99812,79.4041,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Kasipet,Mancherial,50
18.99812,79.4041,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
18.99898,79.36554,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Hajipur,Mancherial,50
18.99898,79.36554,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Hajipur,Mancherial,50
18.99898,79.36554,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.9998,79.31666,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
19.00015,79.40073,2023-02-22,8:13,N,VIIRS,2023,2,8,24h,Kasipet,Mancherial,50
19.00015,79.40073,2023-02-22,8:13,N,VIIRS,2023,2,8,48h,Kasipet,Mancherial,50
19.00015,79.40073,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.00129,79.3232,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
19.00529,79.31877,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
19.00678,79.31544,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
19.00863,79.32108,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.00911,79.32204,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Kasipet,Mancherial,69
19.01043,79.32603,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01126,79.26073,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01185,79.31915,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01194,79.32165,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01311,78.59457,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Mamda,Nirmal,50
19.01346,79.3175,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01359,79.26944,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01418,79.26578,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.0142,79.32156,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01525,79.32223,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01567,79.27242,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01678,79.26321,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01681,79.27973,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.0172,79.25847,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01723,79.25294,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Kasipet,Mancherial,89
19.01754,79.3168,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01808,79.26269,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01826,79.32073,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,100
19.01863,79.26241,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Kasipet,Mancherial,60
19.01867,79.25903,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.0187,79.25826,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01871,79.25357,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.0194,79.25735,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01997,79.26121,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02198,79.25959,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02204,79.25318,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02215,79.32236,2023-02-17,5:01,T,MODIS,2023,2,7,7d,Kasipet,Mancherial,63
19.02264,79.25243,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02275,79.25698,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02281,79.25291,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02321,79.25732,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02339,79.25996,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02351,79.25675,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02414,79.31783,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02469,79.26381,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02514,79.26716,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02528,79.26015,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02599,79.25134,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02615,79.26276,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02686,79.25633,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02735,79.27096,2023-02-21,21:01,N,VIIRS,2023,2,8,24h,Kasipet,Mancherial,50
19.02735,79.27096,2023-02-21,21:01,N,VIIRS,2023,2,8,48h,Kasipet,Mancherial,50
19.02735,79.27096,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.02774,79.25651,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.02811,79.26987,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Kasipet,Mancherial,50
19.02811,79.26987,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Kasipet,Mancherial,50
19.02811,79.26987,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.0287,79.26837,2023-02-21,21:01,N,VIIRS,2023,2,8,24h,Kasipet,Mancherial,50
19.0287,79.26837,2023-02-21,21:01,N,VIIRS,2023,2,8,48h,Kasipet,Mancherial,50
19.0287,79.26837,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.02878,77.85242,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Tanoor,Nirmal,50
19.02878,77.85242,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Tanoor,Nirmal,50
19.02878,77.85242,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Tanoor,Nirmal,50
19.0305,79.26952,2023-02-22,7:22,1,VIIRS,2023,2,8,24h,Kasipet,Mancherial,50
19.0305,79.26952,2023-02-22,7:22,1,VIIRS,2023,2,8,48h,Kasipet,Mancherial,50
19.0305,79.26952,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.03111,79.27244,2023-02-22,7:22,1,VIIRS,2023,2,8,24h,Kasipet,Mancherial,50
19.03111,79.27244,2023-02-22,7:22,1,VIIRS,2023,2,8,48h,Kasipet,Mancherial,50
19.03111,79.27244,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.03142,79.27385,2023-02-22,7:22,1,VIIRS,2023,2,8,24h,Kasipet,Mancherial,100
19.03142,79.27385,2023-02-22,7:22,1,VIIRS,2023,2,8,48h,Kasipet,Mancherial,100
19.03142,79.27385,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,100
19.03157,79.2705,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Kasipet,Mancherial,50
19.03157,79.2705,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Kasipet,Mancherial,50
19.03157,79.2705,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.03238,78.28871,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Dilawarpur,Nirmal,50
19.03317,78.29327,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Dilawarpur,Nirmal,67
19.03577,78.28811,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Dilawarpur,Nirmal,50
19.03639,78.29195,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Dilawarpur,Nirmal,50
19.03915,78.28751,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Dilawarpur,Nirmal,50
19.0457,78.87807,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Beerpur,Jagtial,50
19.04653,78.29013,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Dilawarpur,Nirmal,50
19.04929,78.28568,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Dilawarpur,Nirmal,50
19.04991,78.28952,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Dilawarpur,Nirmal,50
19.05329,78.28891,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Dilawarpur,Nirmal,50
19.06363,78.5882,2023-02-17,8:56,1,VIIRS,2023,2,7,7d,Mamda,Nirmal,50
19.06744,78.58856,2023-02-17,8:56,1,VIIRS,2023,2,7,7d,Mamda,Nirmal,50
19.06969,78.58183,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Mamda,Nirmal,50
19.07076,78.58764,2023-02-17,8:56,1,VIIRS,2023,2,7,7d,Mamda,Nirmal,50
19.07347,78.49609,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Mamda,Nirmal,50
19.07705,79.15891,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Dandepalle,Mancherial,50
19.07861,79.16205,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Dandepalle,Mancherial,50
19.07915,79.16597,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Dandepalle,Mancherial,50
19.08202,79.16731,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Dandepalle,Mancherial,50
19.0826,79.1654,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Dandepalle,Mancherial,50
19.08606,79.16486,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Dandepalle,Mancherial,50
19.09227,78.65504,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Khanapur,Nirmal,50
