latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.71949,79.53451,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.71949,79.53451,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.71958,79.53374,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Ramagiri,Peddapalli,50
18.71958,79.53374,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.71958,79.53374,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.7199,79.53616,2023-02-06,2044,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72022,79.53738,2023-02-07,841,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72032,79.53587,2023-02-10,1927,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72058,79.53713,2023-02-07,754,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72078,79.53545,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72096,79.53571,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72138,79.53557,2023-02-12,1938,1,VIIRS,2023,2,6,24h,Ramagiri,Peddapalli,50
18.72138,79.53557,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.72138,79.53557,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72188,79.53623,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72189,79.53905,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72237,79.53844,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Ramagiri,Peddapalli,50
18.72237,79.53844,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.72237,79.53844,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72246,79.53642,2023-02-10,2108,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72249,79.5378,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72252,79.53445,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72252,79.53456,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72263,79.54192,2023-02-07,701,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72267,79.53558,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.72267,79.53558,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.7227,79.53601,2023-02-07,2023,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72284,78.5651,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Kammarpally,Nizamabad,50
18.72284,78.5651,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Kammarpally,Nizamabad,50
18.72287,79.54058,2023-02-06,720,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72303,79.53703,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.72303,79.53703,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72307,79.53438,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Ramagiri,Peddapalli,50
18.72307,79.53438,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.72307,79.53438,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72307,79.53625,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.7239,79.53655,2023-02-07,754,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72399,79.53707,2023-02-06,813,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72405,79.53699,2023-02-06,2044,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72408,79.53545,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.72408,79.53545,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72408,79.53602,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72425,79.536,2023-02-10,2108,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72458,79.53746,2023-02-10,1927,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72495,79.53438,2023-02-07,2112,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72512,78.56943,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Kammarpally,Nizamabad,50
18.72604,79.53661,2023-02-07,2023,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72606,78.96687,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.72621,79.53644,2023-02-07,1932,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72665,79.53368,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72671,79.53619,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.72671,79.53619,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72681,79.53616,2023-02-12,1938,1,VIIRS,2023,2,6,24h,Ramagiri,Peddapalli,50
18.72681,79.53616,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.72681,79.53616,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.7269,79.53633,2023-02-12,1938,1,VIIRS,2023,2,6,24h,Ramagiri,Peddapalli,50
18.7269,79.53633,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.7269,79.53633,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72718,79.53456,2023-02-07,1932,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73034,78.93367,2023-02-07,754,N,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.73322,78.96037,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Mallial,Jagtial,50
18.73322,78.96037,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Mallial,Jagtial,50
18.73322,78.96037,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.73331,78.96131,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Mallial,Jagtial,50
18.73331,78.96131,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.73381,79.53082,2023-02-06,2044,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73388,78.95644,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Mallial,Jagtial,50
18.73388,78.95644,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Mallial,Jagtial,50
18.73388,78.95644,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.73394,78.96005,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Mallial,Jagtial,50
18.73394,78.96005,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.73422,79.53159,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73425,79.53226,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Ramagiri,Peddapalli,50
18.73425,79.53226,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.73425,79.53226,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73454,79.53407,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73547,79.53043,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73552,79.53101,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73612,79.53352,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.73612,79.53352,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73622,79.53008,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73659,79.52979,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Ramagundam,Peddapalli,50
18.73659,79.52979,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.7367,78.82246,2023-02-12,1938,1,VIIRS,2023,2,6,24h,Medipalle,Jagtial,50
18.7367,78.82246,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Medipalle,Jagtial,50
18.7367,78.82246,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Medipalle,Jagtial,50
18.73671,78.93733,2023-02-06,722,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.73701,79.52948,2023-02-10,2108,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73708,79.53336,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73726,79.53102,2023-02-07,2023,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73755,79.53213,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73765,79.52869,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73774,79.53294,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Ramagundam,Peddapalli,50
18.73774,79.53294,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Ramagundam,Peddapalli,50
18.73774,79.53294,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73792,79.53212,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73794,79.53172,2023-02-06,2044,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73798,79.52979,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.7384,78.82504,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Medipalle,Jagtial,50
18.7384,78.82504,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Medipalle,Jagtial,50
18.7384,78.82504,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Medipalle,Jagtial,50
18.7384,79.531,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73845,79.52885,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Ramagundam,Peddapalli,50
18.73845,79.52885,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Ramagundam,Peddapalli,50
18.73845,79.52885,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73864,79.52977,2023-02-12,1938,1,VIIRS,2023,2,6,24h,Ramagundam,Peddapalli,50
18.73864,79.52977,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Ramagundam,Peddapalli,50
18.73864,79.52977,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73874,79.53014,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Ramagundam,Peddapalli,50
18.73874,79.53014,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73878,79.52991,2023-02-12,1938,1,VIIRS,2023,2,6,24h,Ramagundam,Peddapalli,50
18.73878,79.52991,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Ramagundam,Peddapalli,50
18.73878,79.52991,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73921,79.5312,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73939,79.52797,2023-02-07,1932,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73985,79.53099,2023-02-07,1932,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.7462,78.54975,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Kammarpally,Nizamabad,50
18.7462,78.54975,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Kammarpally,Nizamabad,50
18.7462,78.54975,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Kammarpally,Nizamabad,50
18.75198,78.946,2023-02-10,745,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.75209,78.53912,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kammarpally,Nizamabad,50
18.75209,78.53912,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kammarpally,Nizamabad,50
18.75209,78.53912,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kammarpally,Nizamabad,50
18.75216,79.3824,2023-02-13,741,N,VIIRS,2023,2,7,24h,Palakurthy,Peddapalli,50
18.75216,79.3824,2023-02-13,741,N,VIIRS,2023,2,7,48h,Palakurthy,Peddapalli,50
18.75216,79.3824,2023-02-13,741,N,VIIRS,2023,2,7,7d,Palakurthy,Peddapalli,50
18.75261,78.82639,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Medipalle,Jagtial,50
18.75575,78.93852,2023-02-10,1927,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.75698,78.94044,2023-02-10,1927,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.75718,78.9417,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.7573,78.53817,2023-02-13,741,N,VIIRS,2023,2,7,24h,Kammarpally,Nizamabad,50
18.7573,78.53817,2023-02-13,741,N,VIIRS,2023,2,7,48h,Kammarpally,Nizamabad,50
18.7573,78.53817,2023-02-13,741,N,VIIRS,2023,2,7,7d,Kammarpally,Nizamabad,50
18.75775,78.93799,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.76052,78.94223,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.76053,79.38735,2023-02-11,820,N,VIIRS,2023,2,6,48h,Anthergaon,Peddapalli,50
18.76053,79.38735,2023-02-11,820,N,VIIRS,2023,2,6,7d,Anthergaon,Peddapalli,50
18.76108,78.93852,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.76213,79.33439,2023-02-10,837,N,VIIRS,2023,2,6,7d,Palakurthy,Peddapalli,50
18.76277,78.93859,2023-02-10,1927,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.76459,79.33201,2023-02-07,841,1,VIIRS,2023,2,6,7d,Palakurthy,Peddapalli,50
18.76551,79.32973,2023-02-07,754,N,VIIRS,2023,2,6,7d,Palakurthy,Peddapalli,50
18.79279,78.85764,2023-02-06,813,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.79872,79.13657,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Gollapalli,Jagtial,50
18.80429,78.55508,2023-02-09,805,1,VIIRS,2023,2,6,7d,Metpalli,Jagtial,50
18.80601,78.5616,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Metpalli,Jagtial,50
18.80766,78.55457,2023-02-09,805,1,VIIRS,2023,2,6,7d,Metpalli,Jagtial,50
18.81105,78.41196,2023-02-07,754,N,VIIRS,2023,2,6,7d,Vailpur,Nizamabad,50
18.81124,78.41184,2023-02-07,754,N,VIIRS,2023,2,6,7d,Vailpur,Nizamabad,50
18.83721,78.57197,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Metpalli,Jagtial,50
18.83721,78.57197,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Metpalli,Jagtial,50
18.84374,77.98232,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Navipet,Nizamabad,50
18.84414,78.85795,2023-02-08,737,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.84716,77.98289,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Navipet,Nizamabad,50
18.84834,78.85709,2023-02-08,737,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.85906,78.57582,2023-02-08,824,1,VIIRS,2023,2,6,7d,Ibrahimpatnam,Jagtial,50
18.86117,78.57693,2023-02-08,824,1,VIIRS,2023,2,6,7d,Ibrahimpatnam,Jagtial,50
18.86339,78.57526,2023-02-08,824,1,VIIRS,2023,2,6,7d,Ibrahimpatnam,Jagtial,50
18.87134,79.01764,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Jagityal_Rural,Jagtial,50
18.87134,79.01764,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Jagityal_Rural,Jagtial,50
18.87134,79.01764,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.87319,79.02151,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Buggaram,Jagtial,50
18.87319,79.02151,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Buggaram,Jagtial,50
18.87319,79.02151,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Buggaram,Jagtial,50
18.87331,79.00587,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Jagityal_Rural,Jagtial,50
18.87331,79.00587,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Jagityal_Rural,Jagtial,50
18.87331,79.00587,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.87903,79.0056,2023-02-12,800,N,VIIRS,2023,2,6,24h,Jagityal_Rural,Jagtial,50
18.87903,79.0056,2023-02-12,800,N,VIIRS,2023,2,6,48h,Jagityal_Rural,Jagtial,50
18.87903,79.0056,2023-02-12,800,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.88027,79.01766,2023-02-12,707,1,VIIRS,2023,2,6,24h,Buggaram,Jagtial,50
18.88027,79.01766,2023-02-12,707,1,VIIRS,2023,2,6,48h,Buggaram,Jagtial,50
18.88027,79.01766,2023-02-12,707,1,VIIRS,2023,2,6,7d,Buggaram,Jagtial,50
18.88068,79.01653,2023-02-12,800,N,VIIRS,2023,2,6,24h,Buggaram,Jagtial,50
18.88068,79.01653,2023-02-12,800,N,VIIRS,2023,2,6,48h,Buggaram,Jagtial,50
18.88068,79.01653,2023-02-12,800,N,VIIRS,2023,2,6,7d,Buggaram,Jagtial,50
18.88294,78.58855,2023-02-06,813,N,VIIRS,2023,2,6,7d,Ibrahimpatnam,Jagtial,50
18.88476,79.00504,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Jagityal_Rural,Jagtial,50
18.88476,79.00504,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.88519,79.00311,2023-02-11,820,N,VIIRS,2023,2,6,48h,Jagityal_Rural,Jagtial,50
18.88519,79.00311,2023-02-11,820,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.88645,79.00645,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Jagityal_Rural,Jagtial,50
18.88645,79.00645,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.89386,78.97079,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.89681,78.97369,2023-02-07,754,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.89684,78.96454,2023-02-09,811,A,MODIS,2023,2,6,7d,Sarangapur,Jagtial,69
18.89715,78.96759,2023-02-11,820,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.89715,78.96759,2023-02-11,820,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.89953,78.63271,2023-02-09,805,1,VIIRS,2023,2,6,7d,Ibrahimpatnam,Jagtial,50
18.89969,78.96853,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.90056,78.96386,2023-02-09,805,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.90111,78.96776,2023-02-09,805,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.90988,78.98493,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.91731,79.00298,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Dharmapuri,Jagtial,50
18.91731,79.00298,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Dharmapuri,Jagtial,50
18.91785,79.00105,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Dharmapuri,Jagtial,50
18.91785,79.00105,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Dharmapuri,Jagtial,50
18.91931,78.99035,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.91985,78.9389,2023-02-13,741,N,VIIRS,2023,2,7,24h,Sarangapur,Jagtial,50
18.91985,78.9389,2023-02-13,741,N,VIIRS,2023,2,7,48h,Sarangapur,Jagtial,50
18.91985,78.9389,2023-02-13,741,N,VIIRS,2023,2,7,7d,Sarangapur,Jagtial,50
18.91992,78.87844,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.91992,78.87844,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.92009,78.8769,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.92009,78.8769,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.92093,78.98976,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Sarangapur,Jagtial,50
18.92093,78.98976,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.92093,78.98976,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.92299,78.994,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.92299,78.994,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.92336,78.74698,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Raikal,Jagtial,50
18.92336,78.74698,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.92336,78.74698,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.92359,78.99416,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.92359,78.99416,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.92367,79.39573,2023-02-13,830,1,VIIRS,2023,2,7,24h,Hajipur,Mancherial,50
18.92367,79.39573,2023-02-13,830,1,VIIRS,2023,2,7,48h,Hajipur,Mancherial,50
18.92367,79.39573,2023-02-13,830,1,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
18.92401,78.7431,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Raikal,Jagtial,50
18.92401,78.7431,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.92401,78.7431,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.92707,78.99519,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Sarangapur,Jagtial,50
18.92707,78.99519,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.92707,78.99519,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.92782,78.87727,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.92782,78.87727,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.92827,78.86308,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Raikal,Jagtial,50
18.92827,78.86308,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.92827,78.86308,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.92877,78.86681,2023-02-12,800,N,VIIRS,2023,2,6,24h,Raikal,Jagtial,50
18.92877,78.86681,2023-02-12,800,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.92877,78.86681,2023-02-12,800,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.92912,79.40628,2023-02-12,707,1,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.92912,79.40628,2023-02-12,707,1,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.92912,79.40628,2023-02-12,707,1,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93003,79.40792,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.93003,79.40792,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.93003,79.40792,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93084,79.04138,2023-02-12,849,1,VIIRS,2023,2,6,24h,Dharmapuri,Jagtial,50
18.93084,79.04138,2023-02-12,849,1,VIIRS,2023,2,6,48h,Dharmapuri,Jagtial,50
18.93084,79.04138,2023-02-12,849,1,VIIRS,2023,2,6,7d,Dharmapuri,Jagtial,50
18.93147,79.40249,2023-02-12,800,N,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.93147,79.40249,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.93147,79.40249,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93171,78.87244,2023-02-11,1643,T,MODIS,2023,2,6,48h,Raikal,Jagtial,72
18.93171,78.87244,2023-02-11,1643,T,MODIS,2023,2,6,7d,Raikal,Jagtial,72
18.93202,79.40617,2023-02-12,800,N,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.93202,79.40617,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.93202,79.40617,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93208,78.86626,2023-02-12,800,N,VIIRS,2023,2,6,24h,Raikal,Jagtial,50
18.93208,78.86626,2023-02-12,800,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.93208,78.86626,2023-02-12,800,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.93233,78.85988,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Raikal,Jagtial,50
18.93233,78.85988,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.93233,78.85988,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.93299,78.86023,2023-02-12,1938,1,VIIRS,2023,2,6,24h,Raikal,Jagtial,50
18.93299,78.86023,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.93299,78.86023,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.93326,78.87457,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.93326,78.87457,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.93328,78.89587,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Sarangapur,Jagtial,50
18.93328,78.89587,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
