latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.87563,79.04571,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Buggaram,Jagtial,50
18.87629,79.04078,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Buggaram,Jagtial,50
18.89041,78.9344,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.89107,78.93051,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.89172,78.92664,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.89296,79.00333,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.89642,78.98984,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.89726,78.93526,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Sarangapur,Jagtial,50
18.89726,78.93526,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.89857,78.9977,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.89915,78.99406,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.89926,79.00173,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.90188,78.99828,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.90247,78.93616,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Sarangapur,Jagtial,50
18.90247,78.93616,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.90495,78.99831,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.90655,78.98965,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.90733,79.00674,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Dharmapuri,Jagtial,50
18.90929,79.01004,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Dharmapuri,Jagtial,50
18.91019,79.01662,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Dharmapuri,Jagtial,50
18.91019,79.01662,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Dharmapuri,Jagtial,50
18.91503,79.01395,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Dharmapuri,Jagtial,50
18.91503,79.01395,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Dharmapuri,Jagtial,50
18.91575,79.01389,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Dharmapuri,Jagtial,50
18.91575,79.01389,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Dharmapuri,Jagtial,50
18.9314,78.89877,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.93587,78.89207,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.93918,78.89265,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
18.94638,78.72955,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Mallapur,Jagtial,70
18.94651,78.73482,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
18.94714,78.74052,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
18.94784,78.74062,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Mallapur,Jagtial,69
18.94872,78.74158,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
18.9534,79.38796,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.96623,78.89368,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
18.96627,79.4122,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Hajipur,Mancherial,73
18.96902,79.41345,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.96947,79.41954,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Mandamarri,Mancherial,50
18.97238,79.41814,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Mandamarri,Mancherial,50
18.97767,79.37549,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.97899,78.72935,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
18.97995,79.39953,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.98141,79.37487,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.98352,78.79896,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
18.98623,79.39181,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.9884,78.79968,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
18.9928,79.79784,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Kotapalle,Mancherial,83
18.99335,78.82723,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
18.9937,79.40455,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Mandamarri,Mancherial,50
18.99414,79.80722,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Kotapalle,Mancherial,73
18.99424,78.76281,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
18.99515,78.82806,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
18.99521,79.80618,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Kotapalle,Mancherial,50
18.99676,78.78336,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Mallapur,Jagtial,66
18.99812,79.4041,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
18.99898,79.36554,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
19.00015,79.40073,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.00176,78.82547,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
19.00255,78.79198,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Mallapur,Jagtial,50
19.00255,78.79198,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Mallapur,Jagtial,50
19.00255,78.79198,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
19.00291,78.81796,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
19.00345,78.82247,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
19.00694,79.39964,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.00732,78.81743,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
19.00941,79.39563,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Kasipet,Mancherial,53
19.0097,79.39546,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.01245,79.39125,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.01261,78.8163,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
19.02735,79.27096,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.02811,79.26987,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.0287,79.26837,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.02878,77.85242,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Tanoor,Nirmal,50
19.0305,79.26952,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.03111,79.27244,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.03142,79.27385,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,100
19.03157,79.2705,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.04277,77.83253,2023-02-23,8:43,1,VIIRS,2023,2,8,7d,Tanoor,Nirmal,50
19.0444,77.8317,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Tanoor,Nirmal,50
19.04937,79.29249,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kasipet,Mancherial,50
19.04937,79.29249,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.0497,79.28951,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kasipet,Mancherial,50
19.0497,79.28951,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.05248,79.28891,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kasipet,Mancherial,50
19.05248,79.28891,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kasipet,Mancherial,50
19.05248,79.28891,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.05811,79.28838,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kasipet,Mancherial,50
19.05811,79.28838,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kasipet,Mancherial,50
19.05811,79.28838,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.08048,78.90631,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Dasturabad,Nirmal,50
19.08048,78.90631,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Dasturabad,Nirmal,50
19.09273,78.88549,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Dasturabad,Nirmal,50
19.10802,78.56045,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Mamda,Nirmal,50
19.10913,78.56139,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Mamda,Nirmal,50
19.10954,78.55959,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Mamda,Nirmal,50
19.11112,78.47923,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Mamda,Nirmal,50
19.11404,78.25676,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Dilawarpur,Nirmal,50
19.11684,78.25881,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Dilawarpur,Nirmal,50
19.12208,79.38312,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.12254,79.38078,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.12263,78.44805,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Mamda,Nirmal,50
19.12279,79.378,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.12326,79.37751,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.12375,79.73991,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Vemanpalle,Mancherial,50
19.12441,79.3891,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kasipet,Mancherial,50
19.12441,79.3891,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.12508,78.56603,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.1275,78.56598,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.12835,78.56464,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.13484,78.44118,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Mamda,Nirmal,50
19.13484,78.44118,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Mamda,Nirmal,50
19.13506,78.36736,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Nirmal Rural,Nirmal,50
19.13524,78.43727,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Mamda,Nirmal,50
19.13524,78.43727,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Mamda,Nirmal,50
19.14354,78.43542,2023-02-23,16:45,T,MODIS,2023,2,8,7d,Mamda,Nirmal,66
19.1605,78.50978,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Mamda,Nirmal,50
19.1605,78.50978,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Mamda,Nirmal,50
19.16504,79.2103,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,100
19.16691,78.59602,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Khanapur,Nirmal,50
19.16691,78.59602,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Khanapur,Nirmal,50
19.16691,78.59602,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.16962,78.75342,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.17385,79.2333,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.17958,79.17337,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,68
19.18095,79.18275,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,79
19.18125,79.47938,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Tandur,Mancherial,50
19.18166,79.17872,2023-02-23,8:43,1,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.18187,79.17667,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.18214,79.184,2023-02-23,8:43,1,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.18245,79.18035,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.18266,79.18964,2023-02-23,8:43,1,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.18275,78.57976,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Khanapur,Nirmal,50
19.18275,78.57976,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.18303,79.18404,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,100
19.18361,79.18771,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.18383,78.54206,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.1852,79.17609,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.18557,78.53078,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.18557,78.53078,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.18559,78.58077,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Khanapur,Nirmal,50
19.18559,78.58077,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.18579,79.17978,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.18596,78.52727,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.18596,78.52727,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.18636,79.18346,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.18694,79.18714,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.18752,79.19078,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.18776,78.58406,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Khanapur,Nirmal,50
19.18776,78.58406,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.1881,78.58065,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Khanapur,Nirmal,50
19.1881,78.58065,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.18854,78.55818,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.18859,78.57168,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.18969,79.18288,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.18985,79.18128,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,67
19.19023,78.57621,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.19027,79.18656,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.19106,78.59307,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Khanapur,Nirmal,50
19.19106,78.59307,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Khanapur,Nirmal,50
19.19106,78.59307,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.19136,78.57068,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.1917,78.5937,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Khanapur,Nirmal,50
19.1917,78.5937,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Khanapur,Nirmal,50
19.1917,78.5937,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.19171,78.51509,2023-02-23,8:43,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.1925,78.57244,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.19448,78.51241,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.1952,78.88376,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.19612,78.5714,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.19626,78.96761,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Jannaram,Mancherial,50
19.19692,78.96263,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Jannaram,Mancherial,50
19.19874,78.58786,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Khanapur,Nirmal,50
19.19874,78.58786,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Khanapur,Nirmal,50
19.19874,78.58786,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.19889,78.94751,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Jannaram,Mancherial,50
19.19949,78.96468,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Jannaram,Mancherial,50
19.19981,78.95789,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Jannaram,Mancherial,50
19.20011,78.96821,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Jannaram,Mancherial,50
19.20383,79.04239,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Tiryani,Kumurambheem Asifabad,50
19.20383,79.04239,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.20451,78.5647,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.20782,78.56528,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.20957,78.56628,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.20983,79.0926,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.21034,78.56805,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21037,78.15851,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Narsapur_G,Nirmal,50
19.21107,78.81738,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kaddampeddur,Nirmal,50
19.21107,78.81738,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.21107,78.81738,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.21228,78.55223,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21293,78.56977,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21341,78.55883,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21362,78.56461,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21375,78.55289,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21409,78.51272,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21431,78.55944,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.2157,78.54898,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21581,78.69455,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21581,78.69763,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21616,78.80732,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Kaddampeddur,Nirmal,50
19.21616,78.80732,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.21616,78.80732,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.21651,78.55379,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21651,78.69246,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21665,78.55186,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21693,78.56563,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21966,78.54943,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.22023,78.54938,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.22265,78.54652,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.22297,78.70081,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.22529,78.69623,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.22652,78.75999,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Kaddampeddur,Nirmal,56
19.22688,78.70137,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.22803,78.69584,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.22943,79.65427,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Dahegaon,Kumurambheem Asifabad,50
19.23002,79.65285,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Bheemini,Mancherial,50
19.23007,78.51793,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Neradigonda,Adilabad,50
19.23092,78.53772,2023-02-26,19:27,N,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.23092,78.53772,2023-02-26,19:27,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.23092,78.53772,2023-02-26,19:27,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.23101,78.63824,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.23195,78.63724,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.23263,78.54782,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.23263,78.54782,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.23263,78.54782,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.23302,78.55151,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.23302,78.55151,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.23302,78.55151,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.2357,78.84702,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.2357,78.84702,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.24069,78.62966,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24097,78.84782,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.24097,78.84782,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.24134,78.84444,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.24134,78.84444,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.24173,78.90721,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.24225,78.90919,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.24257,78.61836,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24341,78.63406,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24401,78.62914,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24405,78.63026,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24516,78.84409,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.24516,78.84409,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.24665,79.08854,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Lingapur,Kumurambheem Asifabad,50
19.24677,78.63467,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24741,78.63087,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24825,78.63889,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24935,78.8551,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.2495,78.63428,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24993,78.62991,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25037,78.62528,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25076,78.63148,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25105,78.67669,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.25105,78.67669,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25105,78.67669,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.2514,78.6277,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25153,78.88643,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.25153,78.88643,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.2519,78.8829,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
