latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.65823,78.52935,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Bheemgal,Nizamabad,50
18.65834,78.76054,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.65909,78.51685,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Bheemgal,Nizamabad,50
18.65913,78.75604,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.66022,78.57866,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Bheemgal,Nizamabad,50
18.66282,78.52912,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Bheemgal,Nizamabad,50
18.66306,79.43063,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Peddapalli,Peddapalli,50
18.66363,78.61844,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Rudrangi,Rajanna Sircilla,71
18.66391,78.25318,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Jakranpally,Nizamabad,50
18.66623,78.62889,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Rudrangi,Rajanna Sircilla,50
18.6671,78.75317,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.66787,78.74876,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.66798,78.62583,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Rudrangi,Rajanna Sircilla,50
18.66936,78.65485,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Kathlapur,Jagtial,50
18.66978,80.25984,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Palmela,Jayashankar Bhupalpally,50
18.6702,80.26344,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Palmela,Jayashankar Bhupalpally,50
18.67034,78.64464,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kathlapur,Jagtial,50
18.67038,80.27017,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Palmela,Jayashankar Bhupalpally,50
18.67384,78.79987,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.67609,78.6525,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Kathlapur,Jagtial,50
18.67615,78.81497,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.67668,78.80166,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.67672,78.81124,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.67679,78.64969,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Kathlapur,Jagtial,50
18.6768,78.80606,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.67748,78.80087,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.67809,78.81752,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.67827,78.80219,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.67898,78.81346,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.67978,78.51244,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Bheemgal,Nizamabad,50
18.68026,78.82213,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Bheemaram,Jagtial,50
18.68026,78.82213,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Bheemaram,Jagtial,50
18.68026,78.82213,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Bheemaram,Jagtial,50
18.68208,78.50119,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Bheemgal,Nizamabad,50
18.6846,78.50175,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Bheemgal,Nizamabad,50
18.6846,78.50175,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Bheemgal,Nizamabad,50
18.6846,78.50175,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Bheemgal,Nizamabad,50
18.68486,78.50396,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Bheemgal,Nizamabad,50
18.68486,78.50396,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Bheemgal,Nizamabad,50
18.68486,78.50396,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Bheemgal,Nizamabad,50
18.68563,78.49667,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Bheemgal,Nizamabad,50
18.68563,78.49667,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Bheemgal,Nizamabad,50
18.68563,78.49667,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Bheemgal,Nizamabad,50
18.68589,78.54863,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Bheemgal,Nizamabad,50
18.68589,78.54863,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Bheemgal,Nizamabad,50
18.68589,78.54863,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Bheemgal,Nizamabad,50
18.68661,78.50198,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Bheemgal,Nizamabad,50
18.68661,78.50198,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Bheemgal,Nizamabad,50
18.68661,78.50198,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Bheemgal,Nizamabad,50
18.6867,78.6607,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kathlapur,Jagtial,50
18.6867,78.6607,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kathlapur,Jagtial,50
18.6867,78.6607,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kathlapur,Jagtial,50
18.68771,78.66224,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kathlapur,Jagtial,50
18.68771,78.66224,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kathlapur,Jagtial,50
18.68771,78.66224,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kathlapur,Jagtial,50
18.68792,78.78249,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.68859,78.66103,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Kathlapur,Jagtial,50
18.69044,78.54517,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Kammarpally,Nizamabad,50
18.69044,78.54517,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Kammarpally,Nizamabad,50
18.69044,78.54517,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kammarpally,Nizamabad,50
18.69184,78.56869,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Kammarpally,Nizamabad,50
18.69251,78.56875,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Kammarpally,Nizamabad,50
18.69357,78.58166,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Kammarpally,Nizamabad,50
18.69419,78.79025,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.69467,78.65743,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Kathlapur,Jagtial,50
18.69584,78.58058,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Kammarpally,Nizamabad,50
18.69894,78.55186,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Kammarpally,Nizamabad,50
18.69894,78.55186,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Kammarpally,Nizamabad,50
18.69952,79.35368,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Peddapalli,Peddapalli,50
18.69973,79.35564,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Peddapalli,Peddapalli,50
18.6998,78.9239,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Mallial,Jagtial,50
18.6998,78.9239,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Mallial,Jagtial,50
18.6998,78.9239,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Mallial,Jagtial,50
18.70329,78.82584,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Bheemaram,Jagtial,50
18.7086,79.58076,2023-02-28,8:49,1,VIIRS,2023,2,9,24h,Manthani,Peddapalli,50
18.7086,79.58076,2023-02-28,8:49,1,VIIRS,2023,2,9,48h,Manthani,Peddapalli,50
18.7086,79.58076,2023-02-28,8:49,1,VIIRS,2023,2,9,7d,Manthani,Peddapalli,50
18.70865,79.57837,2023-02-28,8:49,1,VIIRS,2023,2,9,24h,Ramagiri,Peddapalli,50
18.70865,79.57837,2023-02-28,8:49,1,VIIRS,2023,2,9,48h,Ramagiri,Peddapalli,50
18.70865,79.57837,2023-02-28,8:49,1,VIIRS,2023,2,9,7d,Ramagiri,Peddapalli,50
18.71397,79.57208,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Ramagiri,Peddapalli,50
18.71397,79.57208,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Ramagiri,Peddapalli,50
18.71492,79.57015,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Ramagiri,Peddapalli,50
18.71492,79.57015,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Ramagiri,Peddapalli,50
18.71999,79.53512,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.72018,79.53769,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Ramagiri,Peddapalli,50
18.72018,79.53769,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Ramagiri,Peddapalli,50
18.72018,79.53769,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Ramagiri,Peddapalli,50
18.72028,79.53364,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.72057,79.53428,2023-03-01,20:59,1,VIIRS,2023,3,9,24h,Ramagiri,Peddapalli,50
18.72057,79.53428,2023-03-01,20:59,1,VIIRS,2023,3,9,48h,Ramagiri,Peddapalli,50
18.72057,79.53428,2023-03-01,20:59,1,VIIRS,2023,3,9,7d,Ramagiri,Peddapalli,50
18.7207,79.15688,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Dharmaram,Peddapalli,50
18.7207,79.15688,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Dharmaram,Peddapalli,50
18.7207,79.15688,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Dharmaram,Peddapalli,50
18.72112,79.53453,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.7215,79.53469,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Ramagiri,Peddapalli,50
18.7215,79.53469,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Ramagiri,Peddapalli,50
18.7215,79.53469,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Ramagiri,Peddapalli,50
18.72156,79.53581,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Ramagiri,Peddapalli,50
18.72156,79.53581,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Ramagiri,Peddapalli,50
18.72169,79.53536,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.72204,79.53637,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.72205,79.53642,2023-02-26,19:27,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.72207,79.5387,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Ramagiri,Peddapalli,50
18.72207,79.5387,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Ramagiri,Peddapalli,50
18.7222,79.53408,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Ramagiri,Peddapalli,50
18.7222,79.53408,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Ramagiri,Peddapalli,50
18.72233,79.53687,2023-02-28,19:38,1,VIIRS,2023,2,9,24h,Ramagiri,Peddapalli,50
18.72233,79.53687,2023-02-28,19:38,1,VIIRS,2023,2,9,48h,Ramagiri,Peddapalli,50
18.72233,79.53687,2023-02-28,19:38,1,VIIRS,2023,2,9,7d,Ramagiri,Peddapalli,50
18.72254,79.53496,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Ramagiri,Peddapalli,50
18.72254,79.53496,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Ramagiri,Peddapalli,50
18.72265,78.15602,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Makloor,Nizamabad,50
18.72284,79.53628,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.72288,79.53283,2023-03-01,20:59,1,VIIRS,2023,3,9,24h,Ramagiri,Peddapalli,50
18.72288,79.53283,2023-03-01,20:59,1,VIIRS,2023,3,9,48h,Ramagiri,Peddapalli,50
18.72288,79.53283,2023-03-01,20:59,1,VIIRS,2023,3,9,7d,Ramagiri,Peddapalli,50
18.72296,79.15524,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Dharmaram,Peddapalli,50
18.72296,79.15524,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Dharmaram,Peddapalli,50
18.72296,79.15524,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Dharmaram,Peddapalli,50
18.72333,79.5357,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.72337,79.53851,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.72349,79.53311,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.72363,79.53825,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Ramagiri,Peddapalli,50
18.72363,79.53825,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Ramagiri,Peddapalli,50
18.72363,79.53825,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Ramagiri,Peddapalli,50
18.72392,79.53475,2023-02-23,19:32,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.72393,79.5338,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.7242,79.53428,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Ramagiri,Peddapalli,50
18.7242,79.53428,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Ramagiri,Peddapalli,50
18.7242,79.53428,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Ramagiri,Peddapalli,50
18.72429,79.53703,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.72441,79.53444,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.72482,79.53513,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.72483,79.15636,2023-03-01,5:03,T,MODIS,2023,3,9,24h,Dharmaram,Peddapalli,67
18.72483,79.15636,2023-03-01,5:03,T,MODIS,2023,3,9,48h,Dharmaram,Peddapalli,67
18.72483,79.15636,2023-03-01,5:03,T,MODIS,2023,3,9,7d,Dharmaram,Peddapalli,67
18.72499,79.53532,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Ramagiri,Peddapalli,50
18.72499,79.53532,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Ramagiri,Peddapalli,50
18.72499,79.53532,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Ramagiri,Peddapalli,50
18.72534,79.53693,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.72617,79.15134,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Dharmaram,Peddapalli,50
18.72617,79.15134,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Dharmaram,Peddapalli,50
18.72617,79.15134,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Dharmaram,Peddapalli,50
18.72644,78.57768,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kammarpally,Nizamabad,50
18.72644,78.57768,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kammarpally,Nizamabad,50
18.72644,78.57768,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kammarpally,Nizamabad,50
18.72657,79.53558,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Ramagiri,Peddapalli,50
18.72657,79.53558,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Ramagiri,Peddapalli,50
18.72699,78.94285,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Mallial,Jagtial,50
18.72739,78.53452,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Kammarpally,Nizamabad,50
18.72739,78.53452,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Kammarpally,Nizamabad,50
18.72739,78.53452,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Kammarpally,Nizamabad,50
18.72773,78.94243,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Mallial,Jagtial,50
18.72816,78.53622,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Kammarpally,Nizamabad,50
18.72816,78.53622,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Kammarpally,Nizamabad,50
18.72816,78.53622,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Kammarpally,Nizamabad,50
18.72954,79.14955,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Dharmaram,Peddapalli,50
18.72954,79.14955,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Dharmaram,Peddapalli,50
18.72954,79.14955,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Dharmaram,Peddapalli,50
18.72961,79.15197,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Dharmaram,Peddapalli,50
18.72961,79.15197,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Dharmaram,Peddapalli,50
18.72961,79.15197,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Dharmaram,Peddapalli,50
18.7323,78.58577,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Metpalli,Jagtial,50
18.73333,78.58316,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Metpalli,Jagtial,50
18.73393,79.53381,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.73486,79.53144,2023-03-01,20:59,1,VIIRS,2023,3,9,24h,Ramagiri,Peddapalli,50
18.73486,79.53144,2023-03-01,20:59,1,VIIRS,2023,3,9,48h,Ramagiri,Peddapalli,50
18.73486,79.53144,2023-03-01,20:59,1,VIIRS,2023,3,9,7d,Ramagiri,Peddapalli,50
18.73497,79.53371,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.73502,79.53225,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.73511,79.53301,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Ramagiri,Peddapalli,50
18.73511,79.53301,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Ramagiri,Peddapalli,50
18.73512,78.14221,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Makloor,Nizamabad,50
18.73513,79.53199,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Ramagiri,Peddapalli,50
18.73513,79.53199,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Ramagiri,Peddapalli,50
18.73513,79.53199,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Ramagiri,Peddapalli,50
18.73584,79.52888,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.73612,79.15758,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Dharmaram,Peddapalli,50
18.73612,79.53325,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Ramagundam,Peddapalli,50
18.73612,79.53325,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Ramagundam,Peddapalli,50
18.73612,79.53325,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Ramagundam,Peddapalli,50
18.73615,79.5315,2023-02-26,19:27,N,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73621,79.5339,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Ramagiri,Peddapalli,50
18.73621,79.5339,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Ramagiri,Peddapalli,50
18.73628,79.53075,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Ramagiri,Peddapalli,50
18.73637,79.53136,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73658,79.5322,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.7366,79.53127,2023-02-23,19:32,1,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73681,79.53116,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73693,79.52773,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73703,78.92894,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.73719,79.52898,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Ramagundam,Peddapalli,50
18.73719,79.52898,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Ramagundam,Peddapalli,50
18.73722,79.53016,2023-02-23,19:32,1,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73734,79.53331,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73753,79.53313,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73786,79.53072,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73792,79.53094,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73809,79.53258,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73827,79.52918,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73845,79.15568,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Dharmaram,Peddapalli,50
18.73845,79.15568,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Dharmaram,Peddapalli,50
18.73873,79.52944,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73902,79.53024,2023-03-01,20:59,1,VIIRS,2023,3,9,24h,Ramagundam,Peddapalli,50
18.73902,79.53024,2023-03-01,20:59,1,VIIRS,2023,3,9,48h,Ramagundam,Peddapalli,50
18.73902,79.53024,2023-03-01,20:59,1,VIIRS,2023,3,9,7d,Ramagundam,Peddapalli,50
18.73914,79.53286,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73959,79.52965,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.73965,78.14935,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Makloor,Nizamabad,50
18.73967,79.53192,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Ramagundam,Peddapalli,50
18.74037,78.1452,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Makloor,Nizamabad,50
18.74505,79.15434,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Endapalli,Jagtial,50
18.74505,79.15434,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Endapalli,Jagtial,50
18.74567,79.4043,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Palakurthy,Peddapalli,50
18.74615,78.94469,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.74671,79.1557,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Endapalli,Jagtial,50
18.74671,79.1557,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Endapalli,Jagtial,50
18.74785,79.40219,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Palakurthy,Peddapalli,50
18.7479,79.27192,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Endapalli,Jagtial,50
18.7479,79.27192,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Endapalli,Jagtial,50
18.7479,79.27192,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Endapalli,Jagtial,50
18.74852,79.40588,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Palakurthy,Peddapalli,50
18.74929,78.56034,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Metpalli,Jagtial,50
18.74934,78.94391,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.74954,79.29003,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Endapalli,Jagtial,50
18.75258,79.40498,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Anthergaon,Peddapalli,50
18.7527,79.29095,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Endapalli,Jagtial,50
18.75356,79.29108,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Endapalli,Jagtial,50
18.75426,79.39853,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Anthergaon,Peddapalli,50
18.75432,78.54857,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kammarpally,Nizamabad,50
18.75891,79.27208,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Endapalli,Jagtial,50
18.75891,79.27208,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Endapalli,Jagtial,50
18.75891,79.27208,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Endapalli,Jagtial,50
18.76236,79.27271,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Endapalli,Jagtial,50
18.76236,79.27271,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Endapalli,Jagtial,50
18.76236,79.27271,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Endapalli,Jagtial,50
18.76266,79.27587,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Endapalli,Jagtial,50
18.76266,79.27587,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Endapalli,Jagtial,50
18.76266,79.27587,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Endapalli,Jagtial,50
18.76909,79.40184,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Anthergaon,Peddapalli,50
18.76909,79.40184,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Anthergaon,Peddapalli,50
18.76909,79.40184,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Anthergaon,Peddapalli,50
18.77024,79.39976,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Anthergaon,Peddapalli,50
18.77024,79.39976,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Anthergaon,Peddapalli,50
18.77024,79.39976,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Anthergaon,Peddapalli,50
18.77037,79.40071,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Anthergaon,Peddapalli,50
18.77037,79.40071,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Anthergaon,Peddapalli,50
18.77037,79.40071,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Anthergaon,Peddapalli,50
18.77566,79.40233,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Anthergaon,Peddapalli,100
18.77566,79.40233,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Anthergaon,Peddapalli,100
18.77566,79.40233,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Anthergaon,Peddapalli,100
18.77598,79.40542,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Anthergaon,Peddapalli,50
