latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.73432,79.79538,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Chennur,Mancherial,50
18.73439,79.53282,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Ramagiri,Peddapalli,50
18.7346,78.14049,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Makloor,Nizamabad,50
18.73481,78.14143,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Makloor,Nizamabad,50
18.73538,79.53297,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Ramagiri,Peddapalli,50
18.73564,79.27593,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Dharmaram,Peddapalli,50
18.73564,79.27593,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Dharmaram,Peddapalli,50
18.73655,79.53269,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Ramagundam,Peddapalli,50
18.73719,79.53112,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Ramagundam,Peddapalli,50
18.73719,79.53112,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Ramagundam,Peddapalli,50
18.73719,79.53112,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Ramagundam,Peddapalli,50
18.7372,79.53431,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Ramagiri,Peddapalli,50
18.73721,79.53003,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Ramagundam,Peddapalli,50
18.73721,79.53003,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Ramagundam,Peddapalli,50
18.7374,79.53116,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Ramagundam,Peddapalli,50
18.73747,79.53075,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Ramagundam,Peddapalli,50
18.73759,79.53209,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Ramagundam,Peddapalli,50
18.73775,79.53207,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Ramagundam,Peddapalli,50
18.73816,78.24269,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Jakranpally,Nizamabad,50
18.73817,79.52933,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Ramagundam,Peddapalli,50
18.73818,79.53141,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Ramagundam,Peddapalli,50
18.73909,79.53143,2023-03-12,20:53,1,VIIRS,2023,3,10,7d,Ramagundam,Peddapalli,50
18.75227,78.52885,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Kammarpally,Nizamabad,50
18.76174,78.52502,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Kammarpally,Nizamabad,50
18.76174,78.52502,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Kammarpally,Nizamabad,50
18.76249,78.52067,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Kammarpally,Nizamabad,50
18.76249,78.52067,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Kammarpally,Nizamabad,50
18.77316,78.99027,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Jagityal_Rural,Jagtial,50
18.77517,79.38569,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Anthergaon,Peddapalli,50
18.77838,79.41472,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Anthergaon,Peddapalli,50
18.77995,79.41246,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Anthergaon,Peddapalli,50
18.78189,79.41663,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Anthergaon,Peddapalli,50
18.78202,79.41749,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Anthergaon,Peddapalli,50
18.78311,79.41472,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Anthergaon,Peddapalli,50
18.7832,79.41672,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Anthergaon,Peddapalli,50
18.78363,79.41168,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Anthergaon,Peddapalli,50
18.78377,79.41637,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Anthergaon,Peddapalli,50
18.78603,79.41407,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Anthergaon,Peddapalli,50
18.79573,79.48143,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Ramagundam,Peddapalli,50
18.79573,79.48143,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Ramagundam,Peddapalli,50
18.79573,79.48143,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Ramagundam,Peddapalli,50
18.7958,78.93407,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Jagtial,Jagtial,50
18.7968,78.53419,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Kammarpally,Nizamabad,50
18.7968,78.53419,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Kammarpally,Nizamabad,50
18.7968,78.53419,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Kammarpally,Nizamabad,50
18.81368,79.6445,2023-03-11,8:05,A,MODIS,2023,3,10,7d,Jaipur,Mancherial,64
18.81648,79.64642,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Bheemaram,Mancherial,50
18.81705,79.65007,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Bheemaram,Mancherial,50
18.81924,79.6422,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Bheemaram,Mancherial,50
18.8198,79.64584,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Bheemaram,Mancherial,50
18.84409,79.37812,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Anthergaon,Peddapalli,50
18.84409,79.37812,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Anthergaon,Peddapalli,50
18.84409,79.37812,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Anthergaon,Peddapalli,50
18.84595,78.67366,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Metpalli,Jagtial,50
18.84595,78.67366,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Metpalli,Jagtial,50
18.84595,78.67366,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Metpalli,Jagtial,50
18.85288,79.66316,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Bheemaram,Mancherial,50
18.8562,79.02902,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Buggaram,Jagtial,50
18.8693,79.71794,2023-03-09,8:20,A,MODIS,2023,3,10,7d,Chennur,Mancherial,58
18.87237,78.62933,2023-03-07,7:30,N,VIIRS,2023,3,10,7d,Metpalli,Jagtial,50
18.87506,79.71854,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Chennur,Mancherial,50
18.8784,79.89306,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Kotapalle,Mancherial,50
18.87875,79.33833,2023-03-07,8:32,A,MODIS,2023,3,10,7d,Hajipur,Mancherial,51
18.87937,79.71244,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Chennur,Mancherial,50
18.88294,79.3297,2023-03-07,8:32,A,MODIS,2023,3,10,7d,Hajipur,Mancherial,67
18.88455,79.32893,2023-03-07,16:47,T,MODIS,2023,3,10,7d,Hajipur,Mancherial,65
18.88583,79.33868,2023-03-07,16:47,T,MODIS,2023,3,10,7d,Hajipur,Mancherial,63
18.88632,79.33371,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.8868,79.33752,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Hajipur,Mancherial,100
18.88705,79.33031,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.88995,79.32927,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.89017,79.33881,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.89042,79.33307,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.89081,79.33426,2023-03-07,7:30,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.8909,79.3369,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.89174,79.33907,2023-03-07,7:30,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.89867,79.68521,2023-03-11,8:05,A,MODIS,2023,3,10,7d,Chennur,Mancherial,54
18.90262,79.36351,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.90297,79.36205,2023-03-07,8:32,A,MODIS,2023,3,10,7d,Hajipur,Mancherial,58
18.90299,79.68353,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Chennur,Mancherial,50
18.90421,78.92068,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Sarangapur,Jagtial,50
18.90459,78.95705,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Sarangapur,Jagtial,50
18.90524,79.35111,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.90631,79.68297,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Chennur,Mancherial,50
18.90674,79.36297,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.90885,78.95647,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Sarangapur,Jagtial,50
18.91227,78.89775,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Sarangapur,Jagtial,50
18.91227,78.89775,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Sarangapur,Jagtial,50
18.91227,78.89775,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Sarangapur,Jagtial,50
18.9125,78.95577,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Sarangapur,Jagtial,50
18.91382,78.9628,2023-03-13,8:05,1,VIIRS,2023,3,11,48h,Sarangapur,Jagtial,50
18.91382,78.9628,2023-03-13,8:05,1,VIIRS,2023,3,11,7d,Sarangapur,Jagtial,50
18.91577,78.89711,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Sarangapur,Jagtial,50
18.91577,78.89711,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Sarangapur,Jagtial,50
18.91577,78.89711,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Sarangapur,Jagtial,50
18.91615,78.63222,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Ibrahimpatnam,Jagtial,50
18.91956,78.96316,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Sarangapur,Jagtial,50
18.92264,78.51048,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Yergatla,Nizamabad,50
18.92381,78.51112,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Yergatla,Nizamabad,50
18.92381,78.51112,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Yergatla,Nizamabad,50
18.92381,78.51112,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Yergatla,Nizamabad,50
18.9257,79.33493,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.92866,79.36256,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.9312,79.34933,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.93148,78.44772,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Yergatla,Nizamabad,50
18.93148,78.44772,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Yergatla,Nizamabad,50
18.93148,78.44772,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Yergatla,Nizamabad,50
18.93164,79.3503,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.93221,78.45203,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Yergatla,Nizamabad,50
18.93221,78.45203,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Yergatla,Nizamabad,50
18.93221,78.45203,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Yergatla,Nizamabad,50
18.93318,79.31498,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.93501,79.31737,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.93596,78.94438,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Sarangapur,Jagtial,50
18.94064,79.31319,2023-03-09,8:20,A,MODIS,2023,3,10,7d,Hajipur,Mancherial,67
18.94137,79.31817,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.94177,79.04267,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Dharmapuri,Jagtial,50
18.94341,79.30593,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.94356,78.86827,2023-03-11,8:05,A,MODIS,2023,3,10,7d,Raikal,Jagtial,60
18.9448,79.30038,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.94486,78.70322,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Mallapur,Jagtial,50
18.94508,79.04327,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Dharmapuri,Jagtial,50
18.94551,79.29665,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.94559,79.29745,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.94584,78.88618,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Raikal,Jagtial,50
18.94612,79.30024,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.94699,78.86861,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Raikal,Jagtial,50
18.94765,79.29932,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.94809,79.30267,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.9487,79.31137,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.94877,79.29634,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.94886,79.30117,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.94899,79.25053,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Luxettipet,Mancherial,50
18.94899,79.25053,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Luxettipet,Mancherial,50
18.94899,79.25053,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Luxettipet,Mancherial,50
18.94904,79.31458,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.94959,79.29733,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.95219,79.3,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.95231,79.29191,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.95437,78.47507,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Yergatla,Nizamabad,50
18.95473,79.03017,2023-03-07,8:32,A,MODIS,2023,3,10,7d,Dharmapuri,Jagtial,57
18.95722,78.64114,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Mallapur,Jagtial,50
18.9579,79.19383,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Dandepalle,Mancherial,50
18.96039,78.90458,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Sarangapur,Jagtial,50
18.96162,78.49903,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Yergatla,Nizamabad,50
18.96445,79.03256,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Dharmapuri,Jagtial,50
18.96554,79.40921,2023-03-08,19:40,N,VIIRS,2023,3,10,7d,Hajipur,Mancherial,50
18.96651,78.50581,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Yergatla,Nizamabad,50
18.96726,79.03358,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Dharmapuri,Jagtial,50
18.96781,79.03723,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Dharmapuri,Jagtial,50
18.96847,78.73956,2023-03-08,19:40,N,VIIRS,2023,3,10,7d,Mallapur,Jagtial,50
18.96931,78.7542,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Mallapur,Jagtial,50
18.97322,78.39485,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Mendora,Nizamabad,50
18.97322,78.39485,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Mendora,Nizamabad,50
18.97322,78.39485,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Mendora,Nizamabad,50
18.97767,79.80042,2023-03-07,8:32,A,MODIS,2023,3,10,7d,Kotapalle,Mancherial,67
18.98074,79.63975,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Nennel,Mancherial,50
18.98306,78.13427,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Lokeshwaram,Nirmal,50
18.98306,78.13427,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Lokeshwaram,Nirmal,50
18.98306,78.13427,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Lokeshwaram,Nirmal,50
18.98532,78.81217,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Raikal,Jagtial,50
18.98647,78.81104,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Raikal,Jagtial,50
18.98701,78.81278,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Raikal,Jagtial,50
18.98722,79.80244,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Kotapalle,Mancherial,50
18.98908,78.86176,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Raikal,Jagtial,50
18.98908,78.86176,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Raikal,Jagtial,50
18.98908,78.86176,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Raikal,Jagtial,50
18.98919,79.80109,2023-03-07,7:30,N,VIIRS,2023,3,10,7d,Kotapalle,Mancherial,50
18.99055,78.80321,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Raikal,Jagtial,50
18.99074,78.86666,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Raikal,Jagtial,50
18.99074,78.86666,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Raikal,Jagtial,50
18.99074,78.86666,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Raikal,Jagtial,50
18.99122,79.24557,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
18.99544,79.24391,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
18.99691,79.24274,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
18.9992,79.25139,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.00028,79.24016,2023-03-08,19:40,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.00072,79.23598,2023-03-08,19:40,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.00105,78.76254,2023-03-11,8:43,1,VIIRS,2023,3,10,7d,Mallapur,Jagtial,50
19.00108,79.24306,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.00155,79.24232,2023-03-08,19:40,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.00176,79.2391,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.00195,79.23819,2023-03-08,19:40,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.0034,79.2334,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.00384,79.2476,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.00468,79.68215,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Nennel,Mancherial,50
19.00506,79.2496,2023-03-08,19:40,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.00607,78.79857,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Mallapur,Jagtial,50
19.00611,78.795,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Mallapur,Jagtial,50
19.00676,78.79819,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Mallapur,Jagtial,100
19.00741,78.80141,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Mallapur,Jagtial,50
19.00826,79.23755,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.00828,78.58398,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.00832,78.79413,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Mallapur,Jagtial,50
19.00899,78.79733,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Mallapur,Jagtial,50
19.00899,79.24523,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.00961,79.24411,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.00966,78.80052,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Mallapur,Jagtial,50
19.01078,79.22046,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.01251,78.80027,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Mallapur,Jagtial,50
19.01368,79.23349,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.01403,78.86391,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Raikal,Jagtial,50
19.01481,79.22491,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.01482,79.21712,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.01571,78.79596,2023-03-07,16:47,T,MODIS,2023,3,10,7d,Mallapur,Jagtial,71
19.01574,79.22919,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.01594,79.21269,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Dandepalle,Mancherial,50
19.01641,79.23143,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.01657,79.20932,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Dandepalle,Mancherial,50
19.01853,79.21596,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.01883,79.21226,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Dandepalle,Mancherial,50
19.01888,79.21359,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Dandepalle,Mancherial,50
19.01895,79.22143,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.01912,79.22931,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.01964,79.2265,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.01985,79.2302,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.02065,78.85192,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Raikal,Jagtial,50
19.02094,79.23201,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.02234,79.21419,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Dandepalle,Mancherial,50
19.02269,79.32413,2023-03-07,8:32,A,MODIS,2023,3,10,7d,Kasipet,Mancherial,70
19.023,79.23813,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.02361,79.2301,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.024,79.23085,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.02467,79.32145,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.02666,79.24316,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.02715,79.23934,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.02765,79.23544,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.02795,79.24341,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.02802,78.60556,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.02863,79.24773,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.0287,78.60883,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.02871,79.21146,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Dandepalle,Mancherial,50
19.02951,79.24738,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.02952,79.2179,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.02956,79.31635,2023-03-07,7:30,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.02971,79.31913,2023-03-07,7:30,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.02979,79.23696,2023-03-07,20:44,A,MODIS,2023,3,10,7d,Kasipet,Mancherial,55
19.02987,79.2338,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.03015,79.22881,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.0304,79.3206,2023-03-07,7:30,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.0308,79.24397,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.03086,79.22635,2023-03-11,8:43,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.03102,79.23412,2023-03-11,8:43,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.03145,79.21918,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.03181,78.60274,2023-03-10,4:40,T,MODIS,2023,3,10,7d,Mamda,Nirmal,75
19.03209,79.21574,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.03228,79.24314,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.03252,79.21453,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.03273,79.2123,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Dandepalle,Mancherial,50
19.03283,78.60975,2023-03-10,4:40,T,MODIS,2023,3,10,7d,Khanapur,Nirmal,71
19.03328,78.61442,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Khanapur,Nirmal,50
19.03333,79.22913,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.03348,79.42841,2023-03-11,5:22,T,MODIS,2023,3,10,7d,Kasipet,Mancherial,70
19.03438,78.59989,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.0344,79.22733,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.03469,79.22821,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.03713,79.23156,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.03743,79.22832,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.03826,77.99725,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Bhainsa,Nirmal,50
19.03872,78.60019,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
