latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.63116,79.4277,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Peddapalli,Peddapalli,50
18.63116,79.4277,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Peddapalli,Peddapalli,50
18.63116,79.4277,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Peddapalli,Peddapalli,50
18.63169,79.42484,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Peddapalli,Peddapalli,50
18.63169,79.42484,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Peddapalli,Peddapalli,50
18.63169,79.42484,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Peddapalli,Peddapalli,50
18.63174,79.42364,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Peddapalli,Peddapalli,50
18.63174,79.42364,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Peddapalli,Peddapalli,50
18.63174,79.42364,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Peddapalli,Peddapalli,50
18.63195,78.56224,2023-02-14,811,1,VIIRS,2023,2,7,24h,Bheemgal,Nizamabad,50
18.63195,78.56224,2023-02-14,811,1,VIIRS,2023,2,7,48h,Bheemgal,Nizamabad,50
18.63195,78.56224,2023-02-14,811,1,VIIRS,2023,2,7,7d,Bheemgal,Nizamabad,50
18.64235,78.03324,2023-02-14,811,1,VIIRS,2023,2,7,24h,Nizamabad Rural,Nizamabad,50
18.64235,78.03324,2023-02-14,811,1,VIIRS,2023,2,7,48h,Nizamabad Rural,Nizamabad,50
18.64235,78.03324,2023-02-14,811,1,VIIRS,2023,2,7,7d,Nizamabad Rural,Nizamabad,50
18.64664,78.03197,2023-02-13,830,1,VIIRS,2023,2,7,24h,Nizamabad Rural,Nizamabad,50
18.64664,78.03197,2023-02-13,830,1,VIIRS,2023,2,7,48h,Nizamabad Rural,Nizamabad,50
18.64664,78.03197,2023-02-13,830,1,VIIRS,2023,2,7,7d,Nizamabad Rural,Nizamabad,50
18.64697,78.59402,2023-02-11,820,N,VIIRS,2023,2,6,7d,Rudrangi,Rajanna Sircilla,50
18.65084,78.7493,2023-02-11,820,N,VIIRS,2023,2,6,7d,Kathlapur,Jagtial,50
18.6509,78.5935,2023-02-11,820,N,VIIRS,2023,2,6,7d,Bheemgal,Nizamabad,50
18.65204,78.68176,2023-02-07,754,N,VIIRS,2023,2,6,7d,Kathlapur,Jagtial,50
18.65453,78.56777,2023-02-14,811,1,VIIRS,2023,2,7,24h,Bheemgal,Nizamabad,50
18.65453,78.56777,2023-02-14,811,1,VIIRS,2023,2,7,48h,Bheemgal,Nizamabad,50
18.65453,78.56777,2023-02-14,811,1,VIIRS,2023,2,7,7d,Bheemgal,Nizamabad,50
18.65515,78.71549,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Kathlapur,Jagtial,50
18.65534,78.64211,2023-02-14,826,A,MODIS,2023,2,7,24h,Rudrangi,Rajanna Sircilla,73
18.65534,78.64211,2023-02-14,826,A,MODIS,2023,2,7,48h,Rudrangi,Rajanna Sircilla,73
18.65534,78.64211,2023-02-14,826,A,MODIS,2023,2,7,7d,Rudrangi,Rajanna Sircilla,73
18.65693,78.57287,2023-02-10,745,1,VIIRS,2023,2,6,7d,Bheemgal,Nizamabad,50
18.65713,78.27109,2023-02-11,728,1,VIIRS,2023,2,6,7d,Jakranpally,Nizamabad,50
18.65774,78.64618,2023-02-14,811,1,VIIRS,2023,2,7,24h,Kathlapur,Jagtial,50
18.65774,78.64618,2023-02-14,811,1,VIIRS,2023,2,7,48h,Kathlapur,Jagtial,50
18.65774,78.64618,2023-02-14,811,1,VIIRS,2023,2,7,7d,Kathlapur,Jagtial,50
18.65795,78.71971,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Kathlapur,Jagtial,50
18.66172,78.64455,2023-02-14,722,N,VIIRS,2023,2,7,24h,Kathlapur,Jagtial,50
18.66172,78.64455,2023-02-14,722,N,VIIRS,2023,2,7,48h,Kathlapur,Jagtial,50
18.66172,78.64455,2023-02-14,722,N,VIIRS,2023,2,7,7d,Kathlapur,Jagtial,50
18.66243,78.64792,2023-02-14,722,N,VIIRS,2023,2,7,24h,Kathlapur,Jagtial,50
18.66243,78.64792,2023-02-14,722,N,VIIRS,2023,2,7,48h,Kathlapur,Jagtial,50
18.66243,78.64792,2023-02-14,722,N,VIIRS,2023,2,7,7d,Kathlapur,Jagtial,50
18.66679,78.28606,2023-02-14,811,1,VIIRS,2023,2,7,24h,Jakranpally,Nizamabad,50
18.66679,78.28606,2023-02-14,811,1,VIIRS,2023,2,7,48h,Jakranpally,Nizamabad,50
18.66679,78.28606,2023-02-14,811,1,VIIRS,2023,2,7,7d,Jakranpally,Nizamabad,50
18.67375,78.30244,2023-02-12,800,N,VIIRS,2023,2,6,48h,Jakranpally,Nizamabad,50
18.67375,78.30244,2023-02-12,800,N,VIIRS,2023,2,6,7d,Jakranpally,Nizamabad,50
18.67692,78.83034,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Kodimial,Jagtial,50
18.67692,78.83034,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Kodimial,Jagtial,50
18.67692,78.83034,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Kodimial,Jagtial,50
18.67722,79.87719,2023-02-11,728,1,VIIRS,2023,2,6,7d,Kataram,Jayashankar Bhupalpally,50
18.67848,78.88242,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Kodimial,Jagtial,50
18.67904,78.83392,2023-02-14,811,1,VIIRS,2023,2,7,24h,Kodimial,Jagtial,50
18.67904,78.83392,2023-02-14,811,1,VIIRS,2023,2,7,48h,Kodimial,Jagtial,50
18.67904,78.83392,2023-02-14,811,1,VIIRS,2023,2,7,7d,Kodimial,Jagtial,50
18.68047,78.83086,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Kodimial,Jagtial,50
18.68047,78.83086,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Kodimial,Jagtial,50
18.68047,78.83086,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Kodimial,Jagtial,50
18.6827,78.8829,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Kodimial,Jagtial,50
18.68275,78.89041,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Kodimial,Jagtial,50
18.68275,78.89041,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Kodimial,Jagtial,50
18.68275,78.89041,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Kodimial,Jagtial,50
18.68304,78.88911,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Kodimial,Jagtial,50
18.68304,78.88911,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Kodimial,Jagtial,50
18.68304,78.88911,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Kodimial,Jagtial,50
18.68559,78.87693,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.68689,78.88672,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Mallial,Jagtial,50
18.68689,78.88672,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Mallial,Jagtial,50
18.68689,78.88672,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Mallial,Jagtial,50
18.68887,78.87354,2023-02-10,510,T,MODIS,2023,2,6,7d,Mallial,Jagtial,52
18.68907,78.88708,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Mallial,Jagtial,50
18.68907,78.88708,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Mallial,Jagtial,50
18.68907,78.88708,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Mallial,Jagtial,50
18.6891,78.66827,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Kathlapur,Jagtial,50
18.6891,78.66827,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Kathlapur,Jagtial,50
18.6891,78.66827,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Kathlapur,Jagtial,50
18.68921,78.67461,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kathlapur,Jagtial,50
18.68921,78.67461,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kathlapur,Jagtial,50
18.68921,78.67461,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kathlapur,Jagtial,50
18.6897,78.24464,2023-02-13,830,1,VIIRS,2023,2,7,24h,Jakranpally,Nizamabad,50
18.6897,78.24464,2023-02-13,830,1,VIIRS,2023,2,7,48h,Jakranpally,Nizamabad,50
18.6897,78.24464,2023-02-13,830,1,VIIRS,2023,2,7,7d,Jakranpally,Nizamabad,50
18.68982,78.89146,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Mallial,Jagtial,50
18.68982,78.89146,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Mallial,Jagtial,50
18.68982,78.89146,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Mallial,Jagtial,50
18.69044,78.90215,2023-02-10,745,1,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.69082,78.65711,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kathlapur,Jagtial,50
18.69082,78.65711,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kathlapur,Jagtial,50
18.69256,78.87316,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.69279,78.89706,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.69362,78.67512,2023-02-13,741,N,VIIRS,2023,2,7,24h,Kathlapur,Jagtial,50
18.69362,78.67512,2023-02-13,741,N,VIIRS,2023,2,7,48h,Kathlapur,Jagtial,50
18.69362,78.67512,2023-02-13,741,N,VIIRS,2023,2,7,7d,Kathlapur,Jagtial,50
18.6948,78.87141,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.69488,78.87449,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.69569,78.86999,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.69781,78.23827,2023-02-10,837,N,VIIRS,2023,2,6,7d,Jakranpally,Nizamabad,50
18.70063,78.86797,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.7019,78.21828,2023-02-09,805,1,VIIRS,2023,2,6,7d,Makloor,Nizamabad,50
18.70396,78.8685,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.70945,78.76788,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Bheemaram,Jagtial,50
18.70945,78.76788,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Bheemaram,Jagtial,50
18.71062,78.53862,2023-02-09,805,1,VIIRS,2023,2,6,7d,Kammarpally,Nizamabad,50
18.71149,79.40324,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Palakurthy,Peddapalli,50
18.7124,79.40389,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Palakurthy,Peddapalli,50
18.7124,79.40389,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Palakurthy,Peddapalli,50
18.7124,79.40389,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Palakurthy,Peddapalli,50
18.71419,78.86788,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Mallial,Jagtial,50
18.71419,78.86788,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Mallial,Jagtial,50
18.71419,78.86788,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Mallial,Jagtial,50
18.71544,78.54018,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Kammarpally,Nizamabad,50
18.71845,79.53609,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.71936,79.53542,2023-02-07,2023,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.71949,79.53451,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.71958,79.53374,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.71958,79.53374,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72001,79.5376,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Ramagiri,Peddapalli,50
18.72001,79.5376,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Ramagiri,Peddapalli,50
18.72001,79.5376,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Ramagiri,Peddapalli,50
18.72022,79.53738,2023-02-07,841,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72032,79.53587,2023-02-10,1927,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72058,79.53713,2023-02-07,754,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72078,79.53545,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.7208,79.53878,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Ramagiri,Peddapalli,50
18.7208,79.53878,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Ramagiri,Peddapalli,50
18.7208,79.53878,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Ramagiri,Peddapalli,50
18.72096,79.53571,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72138,79.53484,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Ramagiri,Peddapalli,50
18.72138,79.53484,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Ramagiri,Peddapalli,50
18.72138,79.53484,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Ramagiri,Peddapalli,50
18.72138,79.53557,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.72138,79.53557,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72188,79.53623,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72189,79.53905,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72237,79.53844,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.72237,79.53844,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72239,79.50983,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Ramagundam,Peddapalli,50
18.72239,79.50983,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Ramagundam,Peddapalli,50
18.72239,79.50983,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Ramagundam,Peddapalli,50
18.72246,79.53642,2023-02-10,2108,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72249,79.5378,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72252,79.53445,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72252,79.53456,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72263,79.54192,2023-02-07,701,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72267,79.53558,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.7227,79.53601,2023-02-07,2023,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72274,79.53503,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Ramagiri,Peddapalli,50
18.72274,79.53503,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Ramagiri,Peddapalli,50
18.72274,79.53503,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Ramagiri,Peddapalli,50
18.72284,78.5651,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Kammarpally,Nizamabad,50
18.72303,79.53703,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72307,79.53438,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.72307,79.53438,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72325,79.5059,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Ramagundam,Peddapalli,50
18.72325,79.5059,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Ramagundam,Peddapalli,50
18.72325,79.5059,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Ramagundam,Peddapalli,50
18.72346,79.53816,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Ramagiri,Peddapalli,50
18.72346,79.53816,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Ramagiri,Peddapalli,50
18.72346,79.53816,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Ramagiri,Peddapalli,50
18.7239,79.53655,2023-02-07,754,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72403,79.5342,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Ramagiri,Peddapalli,50
18.72403,79.5342,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Ramagiri,Peddapalli,50
18.72403,79.5342,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Ramagiri,Peddapalli,50
18.72408,79.53545,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72408,79.53602,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72425,79.536,2023-02-10,2108,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72458,79.53746,2023-02-10,1927,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72495,79.53438,2023-02-07,2112,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72512,78.56943,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Kammarpally,Nizamabad,50
18.72604,79.53661,2023-02-07,2023,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72606,78.96687,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.72621,79.53644,2023-02-07,1932,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72665,79.53368,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72671,79.53619,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72681,79.53616,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.72681,79.53616,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.7269,79.53633,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.7269,79.53633,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.72718,79.53456,2023-02-07,1932,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73006,78.83204,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Medipalle,Jagtial,50
18.73006,78.83204,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Medipalle,Jagtial,50
18.73006,78.83204,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Medipalle,Jagtial,50
18.73034,78.93367,2023-02-07,754,N,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.73194,78.82973,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Medipalle,Jagtial,50
18.73194,78.82973,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Medipalle,Jagtial,50
18.73194,78.82973,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Medipalle,Jagtial,50
18.73254,78.21301,2023-02-14,811,1,VIIRS,2023,2,7,24h,Jakranpally,Nizamabad,50
18.73254,78.21301,2023-02-14,811,1,VIIRS,2023,2,7,48h,Jakranpally,Nizamabad,50
18.73254,78.21301,2023-02-14,811,1,VIIRS,2023,2,7,7d,Jakranpally,Nizamabad,50
18.73322,78.96037,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Mallial,Jagtial,50
18.73322,78.96037,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.73331,78.96131,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.7336,78.8326,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Medipalle,Jagtial,50
18.7336,78.8326,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Medipalle,Jagtial,50
18.7336,78.8326,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Medipalle,Jagtial,50
18.73388,78.95644,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Mallial,Jagtial,50
18.73388,78.95644,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.73394,78.96005,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Mallial,Jagtial,50
18.7342,78.82835,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Medipalle,Jagtial,50
18.7342,78.82835,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Medipalle,Jagtial,50
18.7342,78.82835,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Medipalle,Jagtial,50
18.73422,79.53159,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73425,79.53226,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Ramagiri,Peddapalli,50
18.73425,79.53226,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73454,79.53407,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73492,79.53193,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Ramagiri,Peddapalli,50
18.73492,79.53193,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Ramagiri,Peddapalli,50
18.73492,79.53193,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Ramagiri,Peddapalli,50
18.73547,79.53043,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73555,79.52976,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Ramagiri,Peddapalli,50
18.73555,79.52976,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Ramagiri,Peddapalli,50
18.73555,79.52976,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Ramagiri,Peddapalli,50
18.73612,79.53352,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73622,79.53008,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Ramagiri,Peddapalli,50
18.73659,79.52979,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.7367,78.82246,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Medipalle,Jagtial,50
18.7367,78.82246,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Medipalle,Jagtial,50
18.73701,79.52948,2023-02-10,2108,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73715,79.53143,2023-02-14,722,N,VIIRS,2023,2,7,24h,Ramagundam,Peddapalli,50
18.73715,79.53143,2023-02-14,722,N,VIIRS,2023,2,7,48h,Ramagundam,Peddapalli,50
18.73715,79.53143,2023-02-14,722,N,VIIRS,2023,2,7,7d,Ramagundam,Peddapalli,50
18.73726,79.53102,2023-02-07,2023,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73726,79.53215,2023-02-14,722,N,VIIRS,2023,2,7,24h,Ramagundam,Peddapalli,50
18.73726,79.53215,2023-02-14,722,N,VIIRS,2023,2,7,48h,Ramagundam,Peddapalli,50
18.73726,79.53215,2023-02-14,722,N,VIIRS,2023,2,7,7d,Ramagundam,Peddapalli,50
18.73755,79.53213,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73774,79.53294,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Ramagundam,Peddapalli,50
18.73774,79.53294,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73792,79.53212,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73798,79.52979,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73837,79.53249,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Ramagundam,Peddapalli,50
18.73837,79.53249,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Ramagundam,Peddapalli,50
18.73837,79.53249,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Ramagundam,Peddapalli,50
18.7384,78.82504,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Medipalle,Jagtial,50
18.7384,78.82504,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Medipalle,Jagtial,50
18.7384,79.531,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73845,79.52885,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Ramagundam,Peddapalli,50
18.73845,79.52885,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73864,79.52977,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Ramagundam,Peddapalli,50
18.73864,79.52977,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73874,79.53014,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73878,79.52991,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Ramagundam,Peddapalli,50
18.73878,79.52991,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73921,79.5312,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73939,79.52797,2023-02-07,1932,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.73985,79.53099,2023-02-07,1932,1,VIIRS,2023,2,6,7d,Ramagundam,Peddapalli,50
18.74045,78.53854,2023-02-14,811,1,VIIRS,2023,2,7,24h,Kammarpally,Nizamabad,50
18.74045,78.53854,2023-02-14,811,1,VIIRS,2023,2,7,48h,Kammarpally,Nizamabad,50
18.74045,78.53854,2023-02-14,811,1,VIIRS,2023,2,7,7d,Kammarpally,Nizamabad,50
18.74429,78.53709,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Kammarpally,Nizamabad,50
18.74429,78.53709,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Kammarpally,Nizamabad,50
18.74429,78.53709,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Kammarpally,Nizamabad,50
18.74591,78.53722,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Kammarpally,Nizamabad,50
18.74591,78.53722,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Kammarpally,Nizamabad,50
18.74591,78.53722,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Kammarpally,Nizamabad,50
18.7462,78.54975,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Kammarpally,Nizamabad,50
18.7462,78.54975,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Kammarpally,Nizamabad,50
18.74788,78.53764,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Kammarpally,Nizamabad,50
18.74788,78.53764,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Kammarpally,Nizamabad,50
18.74788,78.53764,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Kammarpally,Nizamabad,50
18.75198,78.946,2023-02-10,745,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.75209,78.53912,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kammarpally,Nizamabad,50
18.75209,78.53912,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kammarpally,Nizamabad,50
