latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
10.88931,35.88083,2023-03-23,19:30,T,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,73
10.88988,35.53275,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89007,35.64294,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.89007,35.64294,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.891,35.65108,2023-03-27,11:08,A,MODIS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,85
10.891,35.65108,2023-03-27,11:08,A,MODIS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,85
10.89153,36.31829,2023-03-26,23:16,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.8925,35.66104,2023-03-27,11:08,A,MODIS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,80
10.8925,35.66104,2023-03-27,11:08,A,MODIS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,80
10.89257,35.87234,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89285,35.8791,2023-03-23,23:24,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.893,35.66032,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.893,35.66032,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89302,35.64755,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.89302,35.64755,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89341,35.87524,2023-03-23,22:31,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89359,35.87468,2023-03-23,23:24,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89431,35.88174,2023-03-23,23:24,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89507,35.87735,2023-03-23,23:24,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89533,35.65496,2023-03-27,8:09,T,MODIS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,87
10.89533,35.65496,2023-03-27,8:09,T,MODIS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,87
10.89553,35.65002,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.89553,35.65002,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89621,35.65491,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.89621,35.65491,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89654,35.87977,2023-03-23,23:24,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89689,35.65983,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.89689,35.65983,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89728,35.87534,2023-03-23,23:24,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89742,36.15931,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89799,35.8824,2023-03-23,23:24,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89875,35.878,2023-03-23,23:24,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89885,36.1603,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.89942,35.64954,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.89942,35.64954,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90009,35.65442,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90009,35.65442,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90023,35.67883,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.90023,35.67883,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90023,35.67883,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90023,35.88043,2023-03-23,23:24,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90031,35.64954,2023-03-27,11:08,A,MODIS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,91
10.90031,35.64954,2023-03-27,11:08,A,MODIS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,91
10.90077,35.65933,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90077,35.65933,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.9018,35.6595,2023-03-27,11:08,A,MODIS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,85
10.9018,35.6595,2023-03-27,11:08,A,MODIS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,85
10.90236,35.6755,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.90236,35.6755,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90236,35.6755,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90326,35.88682,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.90326,35.88682,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90326,35.88682,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90366,35.64618,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90366,35.64618,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.9037,35.64531,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.9037,35.64531,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90398,35.65393,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90398,35.65393,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90505,35.66903,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90505,35.66903,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90612,35.50876,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90774,35.67048,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90774,35.67048,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90782,35.6455,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90782,35.6455,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90786,35.65343,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90786,35.65343,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90834,35.66644,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90834,35.66644,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90894,35.66238,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90894,35.66238,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.9091,35.64743,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.9091,35.64743,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90914,35.64655,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90914,35.64655,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90955,35.6583,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.90955,35.6583,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.90962,35.64798,2023-03-27,11:08,A,MODIS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,62
10.90962,35.64798,2023-03-27,11:08,A,MODIS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,62
10.91016,35.65421,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91016,35.65421,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.9104,35.66924,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.9104,35.66924,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91112,35.66554,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91112,35.66554,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.9112,35.66652,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.9112,35.66652,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91183,35.66189,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91183,35.66189,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91189,35.66283,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91189,35.66283,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91227,35.67015,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.91227,35.67015,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91227,35.67015,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91249,35.66291,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91249,35.66291,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91253,35.65832,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91253,35.65832,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91256,35.65924,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91256,35.65924,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91309,35.65883,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91309,35.65883,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91322,35.65479,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91322,35.65479,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91323,35.65569,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91323,35.65569,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91327,36.20801,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91343,35.64385,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.91343,35.64385,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91343,35.64385,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91345,35.67593,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.91345,35.67593,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91345,35.67593,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.9137,35.65474,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.9137,35.65474,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91389,35.65216,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91389,35.65216,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91445,35.66681,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.91445,35.66681,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91445,35.66681,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91465,35.68182,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.91465,35.68182,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91465,35.68182,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91524,35.65071,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.91524,35.65071,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91524,35.65071,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91558,35.67258,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.91558,35.67258,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91558,35.67258,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91704,35.6648,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.91704,35.6648,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91704,35.6648,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91758,35.66831,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.91758,35.66831,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91758,35.66831,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91766,35.64672,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.91766,35.64672,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91766,35.64672,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91774,35.66305,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.91774,35.66305,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91774,35.66305,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91812,35.67181,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.91812,35.67181,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91812,35.67181,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91943,35.64218,2023-03-28,23:31,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.91943,35.64218,2023-03-28,23:31,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91943,35.64218,2023-03-28,23:31,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.91982,35.66077,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.91982,35.66077,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.91982,35.66077,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92036,35.66428,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,100
10.92036,35.66428,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,100
10.92036,35.66428,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.9209,35.66779,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.9209,35.66779,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.9209,35.66779,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92144,35.67129,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92144,35.67129,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92144,35.67129,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92151,35.64971,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92151,35.64971,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92151,35.64971,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92189,35.65954,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92189,35.65954,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92189,35.65954,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92197,35.6748,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92197,35.6748,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92197,35.6748,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92251,35.6783,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92251,35.6783,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92251,35.6783,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92254,35.66513,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92254,35.66513,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92254,35.66513,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92308,35.65534,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92308,35.65534,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92308,35.65534,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92313,35.66025,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92313,35.66025,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92313,35.66025,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92323,35.671,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92323,35.671,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92323,35.671,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92367,35.66375,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92367,35.66375,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92367,35.66375,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92421,35.66726,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92421,35.66726,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92421,35.66726,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92475,35.67076,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92475,35.67076,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92475,35.67076,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92495,35.65751,2023-03-28,23:31,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92495,35.65751,2023-03-28,23:31,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92495,35.65751,2023-03-28,23:31,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92529,35.67427,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92529,35.67427,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92529,35.67427,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92537,35.6527,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92537,35.6527,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92537,35.6527,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92591,35.65621,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92591,35.65621,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92591,35.65621,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92645,35.65972,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92645,35.65972,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92645,35.65972,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92699,35.66323,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,100
10.92699,35.66323,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,100
10.92699,35.66323,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.92753,35.66674,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92753,35.66674,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92753,35.66674,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92783,35.65366,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92783,35.65366,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92783,35.65366,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92806,35.67024,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92806,35.67024,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92806,35.67024,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92847,35.65908,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
