latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
12.34263,36.24798,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.34263,36.24798,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.3435,35.95947,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.34782,36.21649,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.34925,36.20655,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.34958,36.19942,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35165,36.21692,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35195,36.25304,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.3524,36.21168,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35299,36.19869,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35355,36.1951,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35408,36.21072,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35465,36.21435,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35543,36.24723,2023-03-22,:1,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35578,36.22511,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35614,36.19767,2023-03-25,23:37,A,MODIS,2023,3,12,48h,Amhara,Amhara,52
12.35614,36.19767,2023-03-25,23:37,A,MODIS,2023,3,12,7d,Amhara,Amhara,52
12.35654,36.21764,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.35711,36.18944,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.35711,36.18944,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35743,36.24998,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35789,36.19753,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.35789,36.19753,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35823,36.228,2023-03-25,11:23,A,MODIS,2023,3,12,48h,Amhara,Amhara,73
12.35823,36.228,2023-03-25,11:23,A,MODIS,2023,3,12,7d,Amhara,Amhara,73
12.35915,36.22552,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35918,36.21836,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35956,36.18862,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.35956,36.18862,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35986,36.19995,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.35986,36.19995,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.35993,36.23464,2023-03-25,11:02,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.35993,36.23464,2023-03-25,11:02,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.36003,36.24828,2023-03-22,:1,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.36073,36.25056,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.36084,36.21458,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.36194,36.24953,2023-03-22,:1,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.36196,36.20731,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.36239,36.23451,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.36239,36.23451,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.36251,36.22594,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.36306,36.22236,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.36509,36.19662,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.36509,36.19662,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.3658,36.20481,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.3658,36.20481,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.3672,36.22863,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.3672,36.22863,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.36755,36.19549,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.36755,36.19549,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.36867,36.20251,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.36867,36.20251,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.36926,36.20338,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.36926,36.20338,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.36936,35.8936,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,91
12.36979,36.19943,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.36979,36.19943,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.37109,36.20136,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.37109,36.20136,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.37294,35.89724,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.37404,35.89845,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.37648,36.30354,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.37648,36.30354,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.37648,36.30354,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.37668,35.89747,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.37713,35.89988,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.40694,36.77079,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.41025,35.84095,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.41025,35.84095,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.41025,35.84095,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.42062,35.88242,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.42513,36.21028,2023-03-22,10:17,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.44641,35.89415,2023-03-22,10:17,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.44931,38.46537,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.45393,38.45762,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.45433,38.4609,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.45473,38.4641,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.45495,38.45165,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.45545,36.68048,2023-03-22,:1,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.45564,36.67999,2023-03-22,:1,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.4558,35.65637,2023-03-22,10:17,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.45736,38.45205,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.45774,36.22479,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.45788,36.07472,2023-03-21,10:36,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.45799,38.44642,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.45806,38.45122,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.45828,38.45229,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.45844,36.21949,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.45873,38.44562,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.45876,36.22183,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.45877,36.67751,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.46107,38.45083,2023-03-24,23:54,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.46161,38.45295,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.46196,36.67975,2023-03-22,10:17,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.46267,36.6745,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.46278,36.22265,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.46394,36.66808,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.46859,36.66839,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.47024,35.90178,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.47305,36.14781,2023-03-22,11:10,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.47582,36.48927,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.47597,36.48705,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,100
12.47734,36.49637,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,94
12.47778,36.48647,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.47845,36.49288,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.47898,36.4892,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.47914,36.48875,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.47967,36.49231,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.48005,36.49437,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.48035,36.48964,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.48086,36.12344,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.48106,36.49605,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.48181,36.49176,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.48191,36.48957,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.48246,36.48825,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.48299,36.4918,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.48448,35.6835,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.48546,36.49217,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.49496,36.07371,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.49525,36.83688,2023-03-23,22:31,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.49588,36.8354,2023-03-23,22:31,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.49747,37.03465,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.49808,37.03637,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.49993,36.33369,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,84
12.50074,37.03687,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.50151,37.02963,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.50223,35.87984,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Amhara,Amhara,76
12.51628,36.39476,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.52262,35.70505,2023-03-27,10:24,1,VIIRS,2023,3,13,24h,Amhara,Amhara,50
12.52262,35.70505,2023-03-27,10:24,1,VIIRS,2023,3,13,48h,Amhara,Amhara,50
12.52262,35.70505,2023-03-27,10:24,1,VIIRS,2023,3,13,7d,Amhara,Amhara,50
12.52369,35.95797,2023-03-22,10:17,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.52812,36.79436,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.52812,36.79436,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.52812,36.79436,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.53196,35.71898,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.53376,35.72561,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.53428,35.73026,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.53443,36.10961,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.53498,36.51019,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.53549,35.68719,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.53696,36.50817,2023-03-20,8:18,T,MODIS,2023,3,12,7d,Amhara,Amhara,53
12.53697,35.69428,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.53838,36.54629,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.53931,35.9293,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.53959,35.77914,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.53979,35.77879,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.53995,35.68762,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54001,35.92368,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54101,36.8232,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.5417,36.54575,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54296,35.92928,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54316,36.97667,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.54316,36.97667,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.54316,36.97667,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54355,35.92584,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54386,36.82343,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54435,36.822,2023-03-21,22:22,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54445,35.67286,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54529,35.67207,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54563,35.67851,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54583,36.81741,2023-03-21,19:47,T,MODIS,2023,3,12,7d,Amhara,Amhara,81
12.54643,35.67774,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54671,35.94499,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54697,36.31485,2023-03-23,22:31,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54806,35.75966,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54858,37.02384,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.54858,37.02384,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.54858,37.02384,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54901,37.0276,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.54901,37.0276,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.54901,37.0276,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.54963,35.75696,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.5502,35.75787,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.55328,35.68124,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.55631,36.45243,2023-03-26,23:16,1,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.55631,36.45243,2023-03-26,23:16,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.55631,36.45243,2023-03-26,23:16,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.55844,36.77781,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.5621,36.66746,2023-03-21,22:22,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.56232,36.6692,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.56354,36.73183,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.56467,35.97386,2023-03-22,10:17,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.56617,35.65238,2023-03-25,11:23,A,MODIS,2023,3,12,48h,Amhara,Amhara,82
12.56617,35.65238,2023-03-25,11:23,A,MODIS,2023,3,12,7d,Amhara,Amhara,82
12.56749,35.6555,2023-03-27,10:24,1,VIIRS,2023,3,13,24h,Amhara,Amhara,50
12.56749,35.6555,2023-03-27,10:24,1,VIIRS,2023,3,13,48h,Amhara,Amhara,50
12.56749,35.6555,2023-03-27,10:24,1,VIIRS,2023,3,13,7d,Amhara,Amhara,50
12.56892,36.87696,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.57606,35.65419,2023-03-25,11:53,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.57606,35.65419,2023-03-25,11:53,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.57674,36.62761,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Amhara,Amhara,100
12.57674,36.62761,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.57778,35.99798,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Amhara,Amhara,75
12.5787,35.72545,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.57888,36.00198,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.57916,35.98808,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Amhara,Amhara,76
12.58006,36.62716,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.58006,36.62716,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.58209,35.72361,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.58274,36.62563,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.58274,36.62563,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.58277,35.93822,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.58333,36.96462,2023-03-27,11:15,N,VIIRS,2023,3,13,24h,Amhara,Amhara,50
12.58333,36.96462,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Amhara,Amhara,50
12.58333,36.96462,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Amhara,Amhara,50
12.58772,36.9646,2023-03-27,11:15,N,VIIRS,2023,3,13,24h,Amhara,Amhara,50
12.58772,36.9646,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Amhara,Amhara,50
12.58772,36.9646,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Amhara,Amhara,50
12.58896,36.64277,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.59031,35.79589,2023-03-21,10:36,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.59037,35.80263,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.59498,36.47928,2023-03-22,10:17,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.59788,36.47349,2023-03-22,8:01,T,MODIS,2023,3,12,7d,Amhara,Amhara,65
12.601,36.44046,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.60255,36.71909,2023-03-23,22:31,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.60436,36.79733,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.6051,36.31663,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.60546,36.80013,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,58
12.6059,37.04731,2023-03-26,23:16,1,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.6059,37.04731,2023-03-26,23:16,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.6059,37.04731,2023-03-26,23:16,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.60891,36.79559,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.60952,36.79419,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.60959,37.04034,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.61005,36.79778,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.61123,37.04175,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.61161,36.79595,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.61252,36.1011,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,87
12.61257,36.62971,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.61257,36.63195,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.61272,37.03765,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.61396,36.11061,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,71
12.6152,36.10526,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.61583,36.7593,2023-03-27,11:15,N,VIIRS,2023,3,13,24h,Amhara,Amhara,50
12.61583,36.7593,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Amhara,Amhara,50
12.61583,36.7593,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Amhara,Amhara,50
12.61647,35.77828,2023-03-27,11:15,N,VIIRS,2023,3,13,24h,Amhara,Amhara,50
12.61647,35.77828,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Amhara,Amhara,50
12.61647,35.77828,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Amhara,Amhara,50
12.61701,36.7582,2023-03-27,11:15,N,VIIRS,2023,3,13,24h,Amhara,Amhara,50
12.61701,36.7582,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Amhara,Amhara,50
12.61701,36.7582,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Amhara,Amhara,50
12.61753,36.76205,2023-03-27,11:15,N,VIIRS,2023,3,13,24h,Amhara,Amhara,50
12.61753,36.76205,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Amhara,Amhara,50
12.61753,36.76205,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Amhara,Amhara,50
12.6187,36.10355,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.61927,36.10641,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.61966,35.77728,2023-03-27,10:24,1,VIIRS,2023,3,13,24h,Amhara,Amhara,50
12.61966,35.77728,2023-03-27,10:24,1,VIIRS,2023,3,13,48h,Amhara,Amhara,50
12.61966,35.77728,2023-03-27,10:24,1,VIIRS,2023,3,13,7d,Amhara,Amhara,50
12.62047,35.77773,2023-03-27,11:15,N,VIIRS,2023,3,13,24h,Amhara,Amhara,50
12.62047,35.77773,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Amhara,Amhara,50
12.62047,35.77773,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Amhara,Amhara,50
12.62062,35.78252,2023-03-27,10:24,1,VIIRS,2023,3,13,24h,Amhara,Amhara,50
12.62062,35.78252,2023-03-27,10:24,1,VIIRS,2023,3,13,48h,Amhara,Amhara,50
12.62062,35.78252,2023-03-27,10:24,1,VIIRS,2023,3,13,7d,Amhara,Amhara,50
12.62145,36.8064,2023-03-27,10:24,1,VIIRS,2023,3,13,24h,Amhara,Amhara,50
12.62145,36.8064,2023-03-27,10:24,1,VIIRS,2023,3,13,48h,Amhara,Amhara,50
12.62145,36.8064,2023-03-27,10:24,1,VIIRS,2023,3,13,7d,Amhara,Amhara,50
12.6223,36.78933,2023-03-22,10:17,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.62263,36.41709,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.62323,36.79426,2023-03-22,10:17,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.63137,36.45778,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.63203,36.66821,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,71
12.63424,36.45214,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.63491,36.07561,2023-03-23,11:40,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.63569,36.07265,2023-03-23,11:40,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.63585,36.4463,2023-03-23,23:24,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.63599,36.45351,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.63636,36.07029,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.63728,36.44634,2023-03-23,22:31,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.63932,36.45298,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.64246,36.44707,2023-03-23,22:31,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
